EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01175924, 0.4595731, 0.02356002, 0.1294582, 1.328395, 1.229696, 5.450232, 0.0703736, 5.796352, 0.09729818, 0.7451718, 7.042941, 3.143961, 4.840326, 5.233433, 19.78667, 6.99428, 17.42628, 23.09426, 9.966185, 1E-20, 1.017084E-20
0.0117592, 0.4595759, 0.02355946, 0.1294586, 1.328401, 1.229697, 5.450237, 0.07037356, 5.79635, 0.0972981, 0.7451712, 7.042932, 3.143963, 4.840327, 5.233429, 19.78666, 6.994282, 17.42628, 23.09426, 9.966185, 1E-20, 1.017086E-20
0.01175916, 0.4595787, 0.02355889, 0.1294591, 1.328406, 1.229697, 5.450242, 0.07037351, 5.796349, 0.09729801, 0.7451706, 7.042922, 3.143965, 4.840327, 5.233425, 19.78666, 6.994284, 17.42628, 23.09426, 9.966187, 1E-20, 1.017088E-20
0.01175912, 0.4595814, 0.02355833, 0.1294595, 1.328411, 1.229698, 5.450247, 0.07037347, 5.796348, 0.09729792, 0.74517, 7.042912, 3.143968, 4.840328, 5.233421, 19.78666, 6.994286, 17.42628, 23.09426, 9.966187, 1E-20, 1.017089E-20
0.01175907, 0.4595842, 0.02355777, 0.12946, 1.328416, 1.229698, 5.450252, 0.07037343, 5.796346, 0.09729784, 0.7451694, 7.042903, 3.14397, 4.840328, 5.233417, 19.78665, 6.994288, 17.42628, 23.09426, 9.966188, 1E-20, 1.017091E-20
0.01175903, 0.459587, 0.02355721, 0.1294604, 1.328421, 1.229699, 5.450257, 0.07037339, 5.796345, 0.09729775, 0.7451687, 7.042893, 3.143972, 4.840329, 5.233413, 19.78665, 6.99429, 17.42628, 23.09426, 9.966188, 1E-20, 1.017093E-20
0.01175899, 0.4595897, 0.02355665, 0.1294609, 1.328426, 1.2297, 5.450262, 0.07037334, 5.796343, 0.09729767, 0.7451681, 7.042884, 3.143974, 4.840329, 5.233409, 19.78665, 6.994292, 17.42628, 23.09426, 9.966188, 1E-20, 1.017095E-20
0.01175895, 0.4595925, 0.02355609, 0.1294613, 1.328431, 1.2297, 5.450267, 0.0703733, 5.796342, 0.09729759, 0.7451676, 7.042874, 3.143976, 4.84033, 5.233406, 19.78664, 6.994295, 17.42628, 23.09426, 9.966188, 1E-20, 1.017097E-20
0.01175891, 0.4595953, 0.02355553, 0.1294618, 1.328436, 1.229701, 5.450272, 0.07037326, 5.79634, 0.0972975, 0.745167, 7.042865, 3.143978, 4.84033, 5.233402, 19.78664, 6.994297, 17.42628, 23.09426, 9.966188, 1E-20, 1.017099E-20
0.01175887, 0.459598, 0.02355498, 0.1294622, 1.328441, 1.229702, 5.450277, 0.07037322, 5.796339, 0.09729742, 0.7451664, 7.042855, 3.143981, 4.840331, 5.233398, 19.78663, 6.994298, 17.42629, 23.09426, 9.966188, 1E-20, 1.0171E-20
0.01175883, 0.4596007, 0.02355443, 0.1294626, 1.328446, 1.229702, 5.450282, 0.07037318, 5.796337, 0.09729733, 0.7451658, 7.042846, 3.143982, 4.840331, 5.233394, 19.78663, 6.9943, 17.42629, 23.09426, 9.966188, 1E-20, 1.017102E-20
0.01175879, 0.4596035, 0.02355387, 0.1294631, 1.32845, 1.229703, 5.450286, 0.07037314, 5.796336, 0.09729725, 0.7451652, 7.042836, 3.143984, 4.840332, 5.23339, 19.78663, 6.994302, 17.42629, 23.09426, 9.966188, 1E-20, 1.017104E-20
0.01175875, 0.4596062, 0.02355332, 0.1294635, 1.328455, 1.229704, 5.450292, 0.0703731, 5.796334, 0.09729717, 0.7451646, 7.042827, 3.143986, 4.840332, 5.233387, 19.78662, 6.994304, 17.42629, 23.09426, 9.966188, 1E-20, 1.017106E-20
0.01175871, 0.4596089, 0.02355277, 0.1294639, 1.32846, 1.229704, 5.450296, 0.07037306, 5.796333, 0.09729708, 0.745164, 7.042817, 3.143988, 4.840333, 5.233383, 19.78662, 6.994306, 17.42629, 23.09425, 9.966188, 1E-20, 1.017108E-20
0.01175867, 0.4596116, 0.02355223, 0.1294644, 1.328465, 1.229705, 5.450301, 0.07037302, 5.796331, 0.097297, 0.7451634, 7.042808, 3.14399, 4.840333, 5.233379, 19.78662, 6.994308, 17.42629, 23.09425, 9.966188, 1E-20, 1.017109E-20
0.01175864, 0.4596143, 0.02355168, 0.1294648, 1.32847, 1.229706, 5.450306, 0.07037298, 5.79633, 0.09729692, 0.7451627, 7.042798, 3.143992, 4.840333, 5.233375, 19.78661, 6.99431, 17.42629, 23.09425, 9.966188, 1E-20, 1.017111E-20
0.0117586, 0.459617, 0.02355113, 0.1294652, 1.328475, 1.229706, 5.450311, 0.07037294, 5.796329, 0.09729683, 0.7451622, 7.042789, 3.143994, 4.840334, 5.233371, 19.78661, 6.994312, 17.42629, 23.09425, 9.966188, 1E-20, 1.017113E-20
0.01175856, 0.4596197, 0.02355059, 0.1294657, 1.32848, 1.229707, 5.450315, 0.07037289, 5.796327, 0.09729675, 0.7451616, 7.04278, 3.143996, 4.840334, 5.233367, 19.7866, 6.994314, 17.42629, 23.09425, 9.966188, 1E-20, 1.017114E-20
0.01175852, 0.4596224, 0.02355005, 0.1294661, 1.328484, 1.229707, 5.45032, 0.07037286, 5.796326, 0.09729666, 0.745161, 7.042771, 3.143998, 4.840335, 5.233364, 19.7866, 6.994316, 17.42629, 23.09425, 9.966188, 1E-20, 1.017116E-20
0.01175848, 0.4596251, 0.02354951, 0.1294665, 1.328489, 1.229708, 5.450325, 0.07037281, 5.796324, 0.09729658, 0.7451604, 7.042762, 3.144, 4.840335, 5.23336, 19.7866, 6.994318, 17.42629, 23.09425, 9.966188, 1E-20, 1.017118E-20
0.01175845, 0.4596278, 0.02354897, 0.1294669, 1.328494, 1.229709, 5.45033, 0.07037277, 5.796323, 0.0972965, 0.7451598, 7.042753, 3.144001, 4.840336, 5.233356, 19.78659, 6.994319, 17.42629, 23.09425, 9.966188, 1E-20, 1.017119E-20
0.01175841, 0.4596305, 0.02354843, 0.1294674, 1.328499, 1.229709, 5.450335, 0.07037272, 5.796322, 0.09729642, 0.7451592, 7.042744, 3.144003, 4.840336, 5.233352, 19.78659, 6.994321, 17.42629, 23.09425, 9.966189, 1E-20, 1.017121E-20
0.01175837, 0.4596331, 0.02354789, 0.1294678, 1.328504, 1.22971, 5.450339, 0.07037269, 5.79632, 0.09729633, 0.7451586, 7.042735, 3.144005, 4.840337, 5.233348, 19.78658, 6.994323, 17.42629, 23.09425, 9.96619, 1E-20, 1.017122E-20
0.01175834, 0.4596358, 0.02354736, 0.1294682, 1.328508, 1.22971, 5.450344, 0.07037264, 5.796319, 0.09729625, 0.7451581, 7.042726, 3.144006, 4.840337, 5.233345, 19.78658, 6.994325, 17.42629, 23.09425, 9.96619, 1E-20, 1.017124E-20
0.0117583, 0.4596384, 0.02354682, 0.1294686, 1.328513, 1.229711, 5.450349, 0.0703726, 5.796317, 0.09729618, 0.7451575, 7.042717, 3.144008, 4.840338, 5.233341, 19.78658, 6.994327, 17.42629, 23.09425, 9.96619, 1E-20, 1.017126E-20
0.01175827, 0.4596411, 0.02354629, 0.129469, 1.328518, 1.229711, 5.450354, 0.07037256, 5.796316, 0.09729609, 0.7451569, 7.042707, 3.14401, 4.840338, 5.233337, 19.78657, 6.994329, 17.42629, 23.09425, 9.96619, 1E-20, 1.017127E-20
0.01175823, 0.4596437, 0.02354576, 0.1294695, 1.328523, 1.229712, 5.450358, 0.07037251, 5.796315, 0.09729601, 0.7451563, 7.042698, 3.144011, 4.840338, 5.233333, 19.78657, 6.994331, 17.4263, 23.09425, 9.96619, 1E-20, 1.017129E-20
0.0117582, 0.4596463, 0.02354523, 0.1294699, 1.328527, 1.229713, 5.450363, 0.07037248, 5.796313, 0.09729593, 0.7451558, 7.042689, 3.144013, 4.840338, 5.233329, 19.78657, 6.994333, 17.4263, 23.09425, 9.96619, 1E-20, 1.01713E-20
0.01175816, 0.459649, 0.0235447, 0.1294703, 1.328532, 1.229713, 5.450367, 0.07037243, 5.796312, 0.09729585, 0.7451552, 7.04268, 3.144015, 4.840338, 5.233325, 19.78656, 6.994335, 17.4263, 23.09425, 9.96619, 1E-20, 1.017132E-20
0.01175813, 0.4596516, 0.02354417, 0.1294707, 1.328537, 1.229714, 5.450372, 0.0703724, 5.79631, 0.09729577, 0.7451546, 7.042671, 3.144016, 4.840338, 5.233322, 19.78656, 6.994337, 17.4263, 23.09425, 9.96619, 1E-20, 1.017134E-20
0.01175809, 0.4596542, 0.02354365, 0.1294711, 1.328541, 1.229714, 5.450377, 0.07037236, 5.796309, 0.09729569, 0.745154, 7.042662, 3.144017, 4.840339, 5.233318, 19.78655, 6.994339, 17.4263, 23.09424, 9.96619, 1E-20, 1.017135E-20
0.01175806, 0.4596568, 0.02354312, 0.1294715, 1.328546, 1.229715, 5.450382, 0.07037231, 5.796307, 0.0972956, 0.7451535, 7.042653, 3.144019, 4.840339, 5.233315, 19.78655, 6.99434, 17.4263, 23.09424, 9.966191, 1E-20, 1.017137E-20
0.01175802, 0.4596594, 0.0235426, 0.1294719, 1.32855, 1.229715, 5.450386, 0.07037228, 5.796306, 0.09729552, 0.745153, 7.042644, 3.14402, 4.840339, 5.233311, 19.78655, 6.994342, 17.4263, 23.09424, 9.966192, 1E-20, 1.017138E-20
0.01175799, 0.459662, 0.02354208, 0.1294724, 1.328555, 1.229716, 5.450391, 0.07037223, 5.796305, 0.09729544, 0.7451524, 7.042635, 3.144022, 4.840339, 5.233307, 19.78654, 6.994344, 17.4263, 23.09424, 9.966192, 1E-20, 1.01714E-20
0.01175795, 0.4596646, 0.02354156, 0.1294728, 1.32856, 1.229717, 5.450395, 0.07037219, 5.796303, 0.09729536, 0.7451518, 7.042626, 3.144023, 4.840339, 5.233303, 19.78654, 6.994346, 17.4263, 23.09424, 9.966192, 1E-20, 1.017141E-20
0.01175792, 0.4596672, 0.02354104, 0.1294732, 1.328564, 1.229717, 5.4504, 0.07037216, 5.796302, 0.09729528, 0.7451512, 7.042617, 3.144025, 4.840339, 5.2333, 19.78654, 6.994348, 17.4263, 23.09424, 9.966192, 1E-20, 1.017142E-20
0.01175789, 0.4596698, 0.02354052, 0.1294736, 1.328569, 1.229718, 5.450404, 0.07037212, 5.796301, 0.0972952, 0.7451506, 7.042608, 3.144026, 4.840339, 5.233296, 19.78653, 6.99435, 17.4263, 23.09424, 9.966192, 1E-20, 1.017144E-20
0.01175786, 0.4596724, 0.02354, 0.129474, 1.328573, 1.229719, 5.450409, 0.07037207, 5.796299, 0.09729512, 0.74515, 7.042599, 3.144027, 4.840339, 5.233293, 19.78653, 6.994352, 17.4263, 23.09424, 9.966192, 1E-20, 1.017145E-20
0.01175782, 0.4596749, 0.02353949, 0.1294744, 1.328578, 1.229719, 5.450413, 0.07037204, 5.796298, 0.09729504, 0.7451495, 7.04259, 3.144029, 4.840339, 5.23329, 19.78652, 6.994354, 17.4263, 23.09424, 9.966192, 1E-20, 1.017147E-20
0.01175779, 0.4596775, 0.02353897, 0.1294748, 1.328583, 1.22972, 5.450418, 0.07037199, 5.796297, 0.09729496, 0.745149, 7.042581, 3.14403, 4.840339, 5.233286, 19.78652, 6.994356, 17.4263, 23.09424, 9.966192, 1E-20, 1.017148E-20
0.01175776, 0.4596801, 0.02353846, 0.1294752, 1.328587, 1.22972, 5.450422, 0.07037196, 5.796295, 0.09729488, 0.7451484, 7.042572, 3.144032, 4.840339, 5.233283, 19.78652, 6.994358, 17.4263, 23.09424, 9.966192, 1E-20, 1.017149E-20
0.01175773, 0.4596826, 0.02353795, 0.1294756, 1.328591, 1.229721, 5.450427, 0.07037191, 5.796294, 0.0972948, 0.7451479, 7.042562, 3.144033, 4.840339, 5.23328, 19.78651, 6.994359, 17.42631, 23.09424, 9.966192, 1E-20, 1.017151E-20
0.01175769, 0.4596851, 0.02353744, 0.129476, 1.328596, 1.229721, 5.450431, 0.07037187, 5.796293, 0.09729473, 0.7451473, 7.042553, 3.144034, 4.84034, 5.233276, 19.78651, 6.994361, 17.42631, 23.09424, 9.966192, 1E-20, 1.017152E-20
0.01175766, 0.4596877, 0.02353693, 0.1294764, 1.328601, 1.229722, 5.450436, 0.07037184, 5.796291, 0.09729464, 0.7451468, 7.042544, 3.144035, 4.84034, 5.233273, 19.7865, 6.994363, 17.42631, 23.09424, 9.966192, 1E-20, 1.017153E-20
0.01175763, 0.4596902, 0.02353642, 0.1294768, 1.328605, 1.229722, 5.45044, 0.0703718, 5.79629, 0.09729457, 0.7451462, 7.042535, 3.144036, 4.84034, 5.23327, 19.7865, 6.994365, 17.42631, 23.09423, 9.966192, 1E-20, 1.017155E-20
0.0117576, 0.4596927, 0.02353591, 0.1294772, 1.328609, 1.229723, 5.450445, 0.07037175, 5.796288, 0.09729449, 0.7451456, 7.042527, 3.144037, 4.84034, 5.233266, 19.7865, 6.994367, 17.42631, 23.09423, 9.966192, 1E-20, 1.017156E-20
0.01175757, 0.4596953, 0.02353541, 0.1294776, 1.328614, 1.229724, 5.450449, 0.07037172, 5.796287, 0.09729441, 0.7451451, 7.042518, 3.144039, 4.84034, 5.233263, 19.78649, 6.994369, 17.42631, 23.09423, 9.966192, 1E-20, 1.017157E-20
0.01175754, 0.4596978, 0.0235349, 0.129478, 1.328618, 1.229724, 5.450453, 0.07037168, 5.796286, 0.09729433, 0.7451445, 7.04251, 3.14404, 4.84034, 5.233259, 19.78649, 6.99437, 17.42631, 23.09423, 9.966192, 1E-20, 1.017159E-20
0.01175751, 0.4597003, 0.0235344, 0.1294784, 1.328623, 1.229725, 5.450458, 0.07037164, 5.796285, 0.09729426, 0.745144, 7.042501, 3.144041, 4.84034, 5.233256, 19.78649, 6.994371, 17.42631, 23.09423, 9.966192, 1E-20, 1.01716E-20
0.01175748, 0.4597028, 0.0235339, 0.1294788, 1.328627, 1.229725, 5.450462, 0.0703716, 5.796283, 0.09729417, 0.7451435, 7.042492, 3.144042, 4.84034, 5.233253, 19.78648, 6.994373, 17.42631, 23.09423, 9.966192, 1E-20, 1.017161E-20
0.01175745, 0.4597053, 0.0235334, 0.1294792, 1.328632, 1.229726, 5.450467, 0.07037156, 5.796282, 0.0972941, 0.7451429, 7.042483, 3.144043, 4.84034, 5.233249, 19.78648, 6.994375, 17.42631, 23.09423, 9.966192, 1E-20, 1.017163E-20
0.01175742, 0.4597078, 0.0235329, 0.1294796, 1.328636, 1.229726, 5.45047, 0.07037152, 5.796281, 0.09729403, 0.7451424, 7.042475, 3.144045, 4.84034, 5.233246, 19.78647, 6.994376, 17.42631, 23.09423, 9.966193, 1E-20, 1.017164E-20
0.01175739, 0.4597103, 0.0235324, 0.1294799, 1.32864, 1.229727, 5.450475, 0.07037149, 5.796279, 0.09729394, 0.7451418, 7.042466, 3.144046, 4.84034, 5.233243, 19.78647, 6.994378, 17.42631, 23.09423, 9.966194, 1E-20, 1.017165E-20
0.01175736, 0.4597127, 0.0235319, 0.1294803, 1.328645, 1.229727, 5.45048, 0.07037145, 5.796278, 0.09729386, 0.7451413, 7.042458, 3.144047, 4.84034, 5.233239, 19.78647, 6.99438, 17.42631, 23.09423, 9.966194, 1E-20, 1.017166E-20
0.01175733, 0.4597152, 0.02353141, 0.1294807, 1.328649, 1.229728, 5.450484, 0.07037141, 5.796277, 0.09729379, 0.7451408, 7.042449, 3.144047, 4.84034, 5.233235, 19.78646, 6.994381, 17.42631, 23.09423, 9.966194, 1E-20, 1.017167E-20
0.0117573, 0.4597177, 0.02353092, 0.1294811, 1.328653, 1.229728, 5.450488, 0.07037137, 5.796276, 0.09729371, 0.7451403, 7.04244, 3.144048, 4.84034, 5.233232, 19.78646, 6.994383, 17.42631, 23.09423, 9.966194, 1E-20, 1.017169E-20
0.01175727, 0.4597202, 0.02353042, 0.1294815, 1.328658, 1.229729, 5.450492, 0.07037134, 5.796275, 0.09729364, 0.7451397, 7.042432, 3.144049, 4.84034, 5.233228, 19.78646, 6.994385, 17.42632, 23.09423, 9.966196, 1E-20, 1.01717E-20
0.01175724, 0.4597226, 0.02352993, 0.1294819, 1.328662, 1.229729, 5.450497, 0.0703713, 5.796273, 0.09729356, 0.7451392, 7.042423, 3.14405, 4.84034, 5.233224, 19.78645, 6.994387, 17.42632, 23.09423, 9.966196, 1E-20, 1.017171E-20
0.01175721, 0.4597251, 0.02352944, 0.1294823, 1.328666, 1.22973, 5.4505, 0.07037126, 5.796272, 0.09729349, 0.7451387, 7.042415, 3.144051, 4.84034, 5.233221, 19.78645, 6.994389, 17.42632, 23.09423, 9.966196, 1E-20, 1.017172E-20
0.01175718, 0.4597275, 0.02352895, 0.1294827, 1.328671, 1.22973, 5.450505, 0.07037123, 5.796271, 0.09729342, 0.7451382, 7.042406, 3.144052, 4.84034, 5.233218, 19.78645, 6.99439, 17.42632, 23.09423, 9.966196, 1E-20, 1.017173E-20
0.01175715, 0.45973, 0.02352846, 0.129483, 1.328675, 1.229731, 5.450509, 0.0703712, 5.79627, 0.09729334, 0.7451376, 7.042397, 3.144053, 4.84034, 5.233214, 19.78644, 6.994392, 17.42632, 23.09423, 9.966196, 1E-20, 1.017175E-20
0.01175713, 0.4597324, 0.02352798, 0.1294834, 1.328679, 1.229732, 5.450513, 0.07037116, 5.796269, 0.09729327, 0.7451371, 7.042389, 3.144054, 4.84034, 5.233211, 19.78644, 6.994394, 17.42632, 23.09423, 9.966196, 1E-20, 1.017176E-20
0.0117571, 0.4597349, 0.02352749, 0.1294838, 1.328683, 1.229732, 5.450518, 0.07037113, 5.796268, 0.09729321, 0.7451366, 7.04238, 3.144055, 4.84034, 5.233208, 19.78644, 6.994396, 17.42632, 23.09423, 9.966196, 1E-20, 1.017177E-20
0.01175707, 0.4597373, 0.02352701, 0.1294842, 1.328688, 1.229733, 5.450522, 0.07037108, 5.796267, 0.09729312, 0.7451361, 7.042372, 3.144056, 4.84034, 5.233204, 19.78643, 6.994398, 17.42632, 23.09423, 9.966196, 1E-20, 1.017178E-20
0.01175704, 0.4597397, 0.02352652, 0.1294846, 1.328692, 1.229733, 5.450526, 0.07037105, 5.796265, 0.09729306, 0.7451355, 7.042363, 3.144057, 4.84034, 5.233201, 19.78643, 6.994399, 17.42632, 23.09423, 9.966196, 1E-20, 1.017179E-20
0.01175702, 0.4597421, 0.02352604, 0.129485, 1.328696, 1.229734, 5.450531, 0.07037102, 5.796264, 0.09729298, 0.745135, 7.042355, 3.144058, 4.84034, 5.233198, 19.78643, 6.994401, 17.42632, 23.09423, 9.966196, 1E-20, 1.01718E-20
0.01175699, 0.4597445, 0.02352556, 0.1294853, 1.3287, 1.229734, 5.450534, 0.07037097, 5.796262, 0.09729291, 0.7451345, 7.042346, 3.144059, 4.84034, 5.233194, 19.78643, 6.994402, 17.42632, 23.09423, 9.966196, 1E-20, 1.017182E-20
0.01175696, 0.4597469, 0.02352508, 0.1294857, 1.328704, 1.229735, 5.450539, 0.07037094, 5.796261, 0.09729283, 0.745134, 7.042337, 3.144059, 4.84034, 5.233191, 19.78642, 6.994404, 17.42632, 23.09423, 9.966196, 1E-20, 1.017183E-20
0.01175693, 0.4597493, 0.0235246, 0.1294861, 1.328709, 1.229735, 5.450543, 0.07037091, 5.79626, 0.09729277, 0.7451335, 7.042329, 3.14406, 4.84034, 5.233188, 19.78642, 6.994405, 17.42632, 23.09423, 9.966196, 1E-20, 1.017184E-20
0.01175691, 0.4597517, 0.02352413, 0.1294864, 1.328713, 1.229736, 5.450547, 0.07037087, 5.796259, 0.09729269, 0.745133, 7.04232, 3.144061, 4.84034, 5.233184, 19.78642, 6.994407, 17.42632, 23.09422, 9.966196, 1E-20, 1.017185E-20
0.01175688, 0.4597541, 0.02352365, 0.1294868, 1.328717, 1.229736, 5.450551, 0.07037083, 5.796258, 0.09729262, 0.7451324, 7.042312, 3.144062, 4.84034, 5.233181, 19.78642, 6.994409, 17.42632, 23.09422, 9.966197, 1E-20, 1.017186E-20
0.01175685, 0.4597565, 0.02352318, 0.1294872, 1.328721, 1.229737, 5.450555, 0.07037079, 5.796257, 0.09729255, 0.745132, 7.042303, 3.144062, 4.84034, 5.233178, 19.78641, 6.99441, 17.42632, 23.09422, 9.966198, 1E-20, 1.017187E-20
0.01175683, 0.4597588, 0.0235227, 0.1294876, 1.328725, 1.229737, 5.45056, 0.07037076, 5.796256, 0.09729247, 0.7451314, 7.042295, 3.144063, 4.84034, 5.233174, 19.78641, 6.994412, 17.42632, 23.09422, 9.966198, 1E-20, 1.017188E-20
0.0117568, 0.4597612, 0.02352223, 0.1294879, 1.328729, 1.229738, 5.450563, 0.07037072, 5.796254, 0.0972924, 0.7451309, 7.042286, 3.144064, 4.84034, 5.233171, 19.78641, 6.994413, 17.42632, 23.09422, 9.966198, 1E-20, 1.017189E-20
0.01175678, 0.4597636, 0.02352176, 0.1294883, 1.328733, 1.229738, 5.450568, 0.07037068, 5.796253, 0.09729233, 0.7451304, 7.042277, 3.144064, 4.84034, 5.233168, 19.7864, 6.994415, 17.42633, 23.09422, 9.966198, 1E-20, 1.01719E-20
0.01175675, 0.4597659, 0.02352129, 0.1294887, 1.328737, 1.229739, 5.450572, 0.07037064, 5.796252, 0.09729226, 0.7451299, 7.042269, 3.144065, 4.84034, 5.233164, 19.7864, 6.994417, 17.42633, 23.09422, 9.966198, 1E-20, 1.017191E-20
0.01175672, 0.4597683, 0.02352082, 0.129489, 1.328742, 1.229739, 5.450576, 0.07037061, 5.796251, 0.09729218, 0.7451293, 7.04226, 3.144066, 4.84034, 5.233161, 19.7864, 6.994419, 17.42633, 23.09422, 9.966198, 1E-20, 1.017192E-20
0.0117567, 0.4597706, 0.02352035, 0.1294894, 1.328746, 1.22974, 5.45058, 0.07037057, 5.79625, 0.09729211, 0.7451288, 7.042252, 3.144067, 4.84034, 5.233158, 19.78639, 6.994421, 17.42633, 23.09422, 9.966198, 1E-20, 1.017193E-20
0.01175667, 0.459773, 0.02351989, 0.1294898, 1.32875, 1.22974, 5.450584, 0.07037053, 5.796248, 0.09729204, 0.7451283, 7.042243, 3.144067, 4.84034, 5.233154, 19.78639, 6.994422, 17.42633, 23.09422, 9.966198, 1E-20, 1.017194E-20
0.01175665, 0.4597753, 0.02351942, 0.1294901, 1.328754, 1.229741, 5.450588, 0.0703705, 5.796247, 0.09729197, 0.7451279, 7.042234, 3.144068, 4.84034, 5.233151, 19.78639, 6.994423, 17.42633, 23.09422, 9.966198, 1E-20, 1.017195E-20
0.01175662, 0.4597777, 0.02351896, 0.1294905, 1.328758, 1.229741, 5.450592, 0.07037047, 5.796246, 0.0972919, 0.7451274, 7.042226, 3.144069, 4.84034, 5.233148, 19.78639, 6.994425, 17.42633, 23.09422, 9.966198, 1E-20, 1.017196E-20
0.0117566, 0.45978, 0.0235185, 0.1294909, 1.328762, 1.229742, 5.450596, 0.07037044, 5.796245, 0.09729183, 0.7451268, 7.042217, 3.144069, 4.84034, 5.233145, 19.78638, 6.994427, 17.42633, 23.09422, 9.966198, 1E-20, 1.017197E-20
0.01175657, 0.4597823, 0.02351803, 0.1294912, 1.328766, 1.229742, 5.4506, 0.0703704, 5.796244, 0.09729176, 0.7451264, 7.042209, 3.14407, 4.84034, 5.233142, 19.78638, 6.994428, 17.42633, 23.09422, 9.966199, 1E-20, 1.017198E-20
0.01175655, 0.4597846, 0.02351757, 0.1294916, 1.32877, 1.229743, 5.450603, 0.07037037, 5.796243, 0.09729169, 0.7451258, 7.0422, 3.144071, 4.84034, 5.233139, 19.78638, 6.99443, 17.42633, 23.09422, 9.9662, 1E-20, 1.017199E-20
0.01175652, 0.459787, 0.02351711, 0.1294919, 1.328774, 1.229743, 5.450608, 0.07037033, 5.796242, 0.09729162, 0.7451254, 7.042192, 3.144071, 4.84034, 5.233136, 19.78637, 6.994432, 17.42633, 23.09422, 9.9662, 1E-20, 1.0172E-20
0.0117565, 0.4597892, 0.02351665, 0.1294923, 1.328778, 1.229744, 5.450612, 0.07037029, 5.796241, 0.09729155, 0.7451248, 7.042183, 3.144072, 4.84034, 5.233133, 19.78637, 6.994434, 17.42633, 23.09422, 9.9662, 1E-20, 1.017201E-20
0.01175648, 0.4597915, 0.0235162, 0.1294927, 1.328782, 1.229745, 5.450615, 0.07037026, 5.796239, 0.09729148, 0.7451243, 7.042175, 3.144072, 4.84034, 5.23313, 19.78637, 6.994435, 17.42633, 23.09422, 9.9662, 1E-20, 1.017202E-20
0.01175645, 0.4597938, 0.02351574, 0.129493, 1.328786, 1.229745, 5.45062, 0.07037022, 5.796238, 0.09729141, 0.7451238, 7.042166, 3.144073, 4.840341, 5.233127, 19.78636, 6.994437, 17.42633, 23.09422, 9.9662, 1E-20, 1.017203E-20
0.01175643, 0.4597961, 0.02351529, 0.1294934, 1.328789, 1.229746, 5.450624, 0.07037019, 5.796237, 0.09729135, 0.7451233, 7.042158, 3.144073, 4.840341, 5.233124, 19.78636, 6.994439, 17.42633, 23.09422, 9.9662, 1E-20, 1.017204E-20
0.0117564, 0.4597984, 0.02351483, 0.1294937, 1.328793, 1.229746, 5.450628, 0.07037015, 5.796236, 0.09729128, 0.7451228, 7.04215, 3.144074, 4.840341, 5.233121, 19.78636, 6.99444, 17.42633, 23.09422, 9.9662, 1E-20, 1.017205E-20
0.01175638, 0.4598007, 0.02351438, 0.1294941, 1.328797, 1.229747, 5.450632, 0.07037012, 5.796235, 0.09729121, 0.7451224, 7.042142, 3.144074, 4.840341, 5.233119, 19.78636, 6.994442, 17.42633, 23.09422, 9.9662, 1E-20, 1.017206E-20
0.01175636, 0.459803, 0.02351393, 0.1294944, 1.328801, 1.229747, 5.450635, 0.07037009, 5.796234, 0.09729113, 0.7451219, 7.042134, 3.144075, 4.840341, 5.233116, 19.78635, 6.994443, 17.42633, 23.09422, 9.9662, 1E-20, 1.017207E-20
0.01175633, 0.4598053, 0.02351348, 0.1294948, 1.328805, 1.229748, 5.450639, 0.07037006, 5.796232, 0.09729107, 0.7451214, 7.042126, 3.144075, 4.840341, 5.233113, 19.78635, 6.994444, 17.42633, 23.09422, 9.9662, 1E-20, 1.017207E-20
0.01175631, 0.4598075, 0.02351303, 0.1294951, 1.328809, 1.229748, 5.450643, 0.07037002, 5.796231, 0.097291, 0.7451209, 7.042118, 3.144076, 4.840341, 5.23311, 19.78635, 6.994446, 17.42633, 23.09422, 9.9662, 1E-20, 1.017208E-20
0.01175629, 0.4598098, 0.02351258, 0.1294955, 1.328813, 1.229748, 5.450647, 0.07036999, 5.79623, 0.09729093, 0.7451204, 7.042109, 3.144076, 4.840341, 5.233107, 19.78635, 6.994447, 17.42633, 23.09422, 9.9662, 1E-20, 1.017209E-20
0.01175626, 0.459812, 0.02351213, 0.1294958, 1.328817, 1.229749, 5.450651, 0.07036995, 5.796229, 0.09729086, 0.7451199, 7.042101, 3.144077, 4.840341, 5.233104, 19.78634, 6.994449, 17.42633, 23.09422, 9.9662, 1E-20, 1.01721E-20
0.01175624, 0.4598143, 0.02351169, 0.1294962, 1.328821, 1.229749, 5.450655, 0.07036991, 5.796227, 0.09729078, 0.7451195, 7.042093, 3.144077, 4.840341, 5.233101, 19.78634, 6.99445, 17.42633, 23.09422, 9.9662, 1E-20, 1.017211E-20
