EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01520133, 0.4540369, 0.0244932, 0.1189604, 1.102205, 1.251498, 5.588759, 0.07065349, 5.879776, 0.09851717, 0.773885, 7.832955, 5.122576, 4.693793, 5.107859, 19.63517, 7.006742, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
0.01520132, 0.4540367, 0.02449299, 0.1189606, 1.102208, 1.251499, 5.588761, 0.07065351, 5.879777, 0.09851721, 0.7738853, 7.83295, 5.122576, 4.693793, 5.107859, 19.63517, 7.006742, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
0.01520131, 0.4540366, 0.02449279, 0.1189609, 1.10221, 1.251499, 5.588762, 0.07065352, 5.879778, 0.09851724, 0.7738856, 7.832945, 5.122575, 4.693792, 5.107858, 19.63517, 7.006743, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.01520131, 0.4540364, 0.02449259, 0.1189611, 1.102213, 1.251499, 5.588764, 0.07065354, 5.879778, 0.09851728, 0.7738859, 7.832941, 5.122574, 4.693792, 5.107857, 19.63517, 7.006743, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.0152013, 0.4540363, 0.02449238, 0.1189613, 1.102215, 1.251499, 5.588766, 0.07065356, 5.879779, 0.09851731, 0.7738863, 7.832936, 5.122574, 4.693792, 5.107856, 19.63517, 7.006744, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.0152013, 0.4540361, 0.02449218, 0.1189616, 1.102217, 1.251499, 5.588767, 0.07065357, 5.87978, 0.09851734, 0.7738866, 7.832931, 5.122573, 4.693792, 5.107856, 19.63516, 7.006745, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.01520129, 0.454036, 0.02449198, 0.1189618, 1.10222, 1.2515, 5.588768, 0.07065359, 5.879781, 0.09851739, 0.7738869, 7.832926, 5.122573, 4.693791, 5.107855, 19.63516, 7.006746, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.01520129, 0.4540358, 0.02449178, 0.118962, 1.102222, 1.2515, 5.58877, 0.0706536, 5.879781, 0.09851743, 0.7738872, 7.832922, 5.122572, 4.693791, 5.107855, 19.63516, 7.006747, 17.37709, 22.9958, 10.00133, 3636.767, 1.211293
0.01520128, 0.4540357, 0.02449158, 0.1189623, 1.102225, 1.2515, 5.588772, 0.07065362, 5.879782, 0.09851746, 0.7738875, 7.832917, 5.122572, 4.693791, 5.107854, 19.63516, 7.006747, 17.37709, 22.9958, 10.00133, 3636.767, 1.211294
0.01520128, 0.4540355, 0.02449138, 0.1189625, 1.102227, 1.2515, 5.588773, 0.07065364, 5.879783, 0.0985175, 0.7738878, 7.832912, 5.122571, 4.693791, 5.107854, 19.63516, 7.006748, 17.37709, 22.9958, 10.00133, 3636.767, 1.211294
0.01520127, 0.4540354, 0.02449118, 0.1189627, 1.102229, 1.2515, 5.588775, 0.07065365, 5.879784, 0.09851754, 0.773888, 7.832907, 5.122571, 4.693791, 5.107853, 19.63515, 7.006749, 17.37709, 22.9958, 10.00133, 3636.767, 1.211294
0.01520126, 0.4540352, 0.02449098, 0.1189629, 1.102232, 1.2515, 5.588777, 0.07065367, 5.879785, 0.09851757, 0.7738883, 7.832902, 5.122571, 4.693791, 5.107853, 19.63515, 7.00675, 17.37709, 22.9958, 10.00133, 3636.767, 1.211294
0.01520126, 0.4540351, 0.02449078, 0.1189632, 1.102234, 1.251501, 5.588778, 0.07065369, 5.879786, 0.09851761, 0.7738886, 7.832898, 5.12257, 4.693791, 5.107852, 19.63515, 7.00675, 17.37709, 22.9958, 10.00133, 3636.767, 1.211294
0.01520125, 0.4540349, 0.02449059, 0.1189634, 1.102237, 1.251501, 5.58878, 0.07065371, 5.879786, 0.09851764, 0.7738889, 7.832893, 5.12257, 4.693791, 5.107852, 19.63515, 7.006751, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520125, 0.4540348, 0.02449039, 0.1189636, 1.102239, 1.251501, 5.588782, 0.07065372, 5.879787, 0.09851768, 0.7738892, 7.832888, 5.122569, 4.69379, 5.107851, 19.63515, 7.006752, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520124, 0.4540346, 0.02449019, 0.1189639, 1.102241, 1.251501, 5.588783, 0.07065374, 5.879787, 0.09851771, 0.7738895, 7.832883, 5.122569, 4.69379, 5.107851, 19.63515, 7.006752, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520124, 0.4540345, 0.02449, 0.1189641, 1.102244, 1.251502, 5.588785, 0.07065376, 5.879788, 0.09851775, 0.7738898, 7.832879, 5.122568, 4.69379, 5.10785, 19.63514, 7.006753, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520123, 0.4540343, 0.0244898, 0.1189643, 1.102246, 1.251502, 5.588787, 0.07065377, 5.879788, 0.09851778, 0.7738901, 7.832874, 5.122568, 4.69379, 5.10785, 19.63514, 7.006754, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520122, 0.4540342, 0.0244896, 0.1189645, 1.102248, 1.251502, 5.588788, 0.07065379, 5.879789, 0.09851782, 0.7738904, 7.83287, 5.122567, 4.69379, 5.107849, 19.63514, 7.006755, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520122, 0.454034, 0.02448941, 0.1189647, 1.102251, 1.251502, 5.588789, 0.0706538, 5.87979, 0.09851786, 0.7738907, 7.832866, 5.122567, 4.69379, 5.107849, 19.63514, 7.006756, 17.37709, 22.9958, 10.00133, 3636.767, 1.211295
0.01520121, 0.4540339, 0.02448921, 0.118965, 1.102253, 1.251502, 5.588791, 0.07065382, 5.87979, 0.09851789, 0.773891, 7.832861, 5.122566, 4.69379, 5.107848, 19.63514, 7.006757, 17.37709, 22.9958, 10.00133, 3636.767, 1.211296
0.01520121, 0.4540337, 0.02448902, 0.1189652, 1.102255, 1.251502, 5.588793, 0.07065384, 5.879791, 0.09851792, 0.7738913, 7.832857, 5.122566, 4.69379, 5.107848, 19.63513, 7.006757, 17.37709, 22.9958, 10.00133, 3636.767, 1.211296
0.0152012, 0.4540336, 0.02448883, 0.1189654, 1.102258, 1.251503, 5.588794, 0.07065386, 5.879792, 0.09851796, 0.7738916, 7.832853, 5.122565, 4.693789, 5.107847, 19.63513, 7.006758, 17.37709, 22.9958, 10.00133, 3636.767, 1.211296
0.0152012, 0.4540334, 0.02448863, 0.1189656, 1.10226, 1.251503, 5.588796, 0.07065387, 5.879792, 0.098518, 0.7738919, 7.832849, 5.122565, 4.693789, 5.107846, 19.63513, 7.006759, 17.37709, 22.9958, 10.00133, 3636.767, 1.211296
0.01520119, 0.4540333, 0.02448844, 0.1189658, 1.102262, 1.251503, 5.588798, 0.07065389, 5.879793, 0.09851803, 0.7738922, 7.832844, 5.122564, 4.693789, 5.107845, 19.63513, 7.006759, 17.37709, 22.9958, 10.00133, 3636.767, 1.211297
0.01520119, 0.4540331, 0.02448825, 0.1189661, 1.102265, 1.251503, 5.588799, 0.07065391, 5.879794, 0.09851806, 0.7738925, 7.83284, 5.122564, 4.693789, 5.107845, 19.63513, 7.00676, 17.37709, 22.9958, 10.00133, 3636.767, 1.211297
0.01520118, 0.454033, 0.02448806, 0.1189663, 1.102267, 1.251503, 5.588801, 0.07065392, 5.879794, 0.0985181, 0.7738928, 7.832836, 5.122563, 4.693788, 5.107844, 19.63512, 7.006761, 17.37708, 22.9958, 10.00133, 3636.767, 1.211297
0.01520117, 0.4540328, 0.02448787, 0.1189665, 1.10227, 1.251503, 5.588802, 0.07065394, 5.879795, 0.09851813, 0.7738931, 7.832831, 5.122563, 4.693788, 5.107844, 19.63512, 7.006762, 17.37708, 22.9958, 10.00133, 3636.767, 1.211297
0.01520117, 0.4540327, 0.02448768, 0.1189667, 1.102272, 1.251504, 5.588804, 0.07065395, 5.879796, 0.09851816, 0.7738934, 7.832827, 5.122562, 4.693788, 5.107843, 19.63512, 7.006762, 17.37708, 22.9958, 10.00133, 3636.767, 1.211297
0.01520116, 0.4540325, 0.02448749, 0.118967, 1.102274, 1.251504, 5.588806, 0.07065396, 5.879797, 0.09851819, 0.7738937, 7.832823, 5.122562, 4.693787, 5.107842, 19.63512, 7.006763, 17.37708, 22.9958, 10.00133, 3636.767, 1.211298
0.01520116, 0.4540324, 0.0244873, 0.1189672, 1.102276, 1.251504, 5.588807, 0.07065398, 5.879797, 0.09851823, 0.773894, 7.832819, 5.122561, 4.693787, 5.107841, 19.63512, 7.006763, 17.37708, 22.9958, 10.00133, 3636.767, 1.211298
0.01520115, 0.4540322, 0.02448711, 0.1189674, 1.102279, 1.251504, 5.588809, 0.07065399, 5.879798, 0.09851827, 0.7738943, 7.832814, 5.122561, 4.693787, 5.107841, 19.63511, 7.006763, 17.37708, 22.9958, 10.00133, 3636.767, 1.211298
0.01520115, 0.4540321, 0.02448692, 0.1189676, 1.102281, 1.251504, 5.58881, 0.070654, 5.879799, 0.0985183, 0.7738945, 7.83281, 5.122561, 4.693786, 5.10784, 19.63511, 7.006764, 17.37708, 22.9958, 10.00133, 3636.767, 1.211298
0.01520114, 0.4540319, 0.02448673, 0.1189678, 1.102283, 1.251505, 5.588811, 0.07065403, 5.8798, 0.09851833, 0.7738948, 7.832806, 5.12256, 4.693786, 5.107839, 19.63511, 7.006765, 17.37708, 22.9958, 10.00133, 3636.767, 1.211298
0.01520114, 0.4540318, 0.02448655, 0.118968, 1.102285, 1.251505, 5.588813, 0.07065403, 5.8798, 0.09851837, 0.7738951, 7.832801, 5.12256, 4.693785, 5.107839, 19.63511, 7.006766, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.01520113, 0.4540316, 0.02448636, 0.1189683, 1.102288, 1.251505, 5.588815, 0.07065405, 5.879801, 0.0985184, 0.7738954, 7.832797, 5.122559, 4.693785, 5.107838, 19.63511, 7.006767, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.01520112, 0.4540315, 0.02448617, 0.1189685, 1.10229, 1.251505, 5.588816, 0.07065407, 5.879801, 0.09851844, 0.7738957, 7.832793, 5.122558, 4.693785, 5.107838, 19.63511, 7.006768, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.01520112, 0.4540314, 0.02448599, 0.1189687, 1.102292, 1.251505, 5.588818, 0.07065409, 5.879802, 0.09851847, 0.773896, 7.832788, 5.122557, 4.693784, 5.107837, 19.6351, 7.006768, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.01520111, 0.4540313, 0.0244858, 0.1189689, 1.102294, 1.251505, 5.58882, 0.0706541, 5.879802, 0.09851851, 0.7738963, 7.832784, 5.122557, 4.693784, 5.107836, 19.6351, 7.006769, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.01520111, 0.4540311, 0.02448562, 0.1189691, 1.102296, 1.251506, 5.588821, 0.07065412, 5.879803, 0.09851854, 0.7738966, 7.83278, 5.122556, 4.693784, 5.107836, 19.6351, 7.00677, 17.37708, 22.9958, 10.00133, 3636.767, 1.211299
0.0152011, 0.454031, 0.02448543, 0.1189693, 1.102299, 1.251506, 5.588822, 0.07065414, 5.879804, 0.09851857, 0.7738969, 7.832776, 5.122556, 4.693784, 5.107835, 19.6351, 7.00677, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.0152011, 0.4540309, 0.02448525, 0.1189695, 1.102301, 1.251506, 5.588824, 0.07065415, 5.879804, 0.09851861, 0.7738971, 7.832771, 5.122555, 4.693784, 5.107834, 19.6351, 7.006771, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.01520109, 0.4540308, 0.02448506, 0.1189698, 1.102303, 1.251506, 5.588825, 0.07065417, 5.879805, 0.09851865, 0.7738974, 7.832767, 5.122555, 4.693783, 5.107834, 19.63509, 7.006771, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.01520109, 0.4540307, 0.02448488, 0.11897, 1.102305, 1.251506, 5.588827, 0.07065418, 5.879806, 0.09851868, 0.7738976, 7.832763, 5.122554, 4.693783, 5.107833, 19.63509, 7.006772, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.01520108, 0.4540305, 0.0244847, 0.1189702, 1.102307, 1.251507, 5.588828, 0.0706542, 5.879806, 0.09851871, 0.7738979, 7.832758, 5.122554, 4.693783, 5.107833, 19.63509, 7.006773, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.01520107, 0.4540304, 0.02448452, 0.1189704, 1.10231, 1.251507, 5.58883, 0.07065421, 5.879807, 0.09851874, 0.7738982, 7.832754, 5.122553, 4.693783, 5.107832, 19.63509, 7.006773, 17.37708, 22.9958, 10.00133, 3636.767, 1.2113
0.01520107, 0.4540303, 0.02448433, 0.1189706, 1.102312, 1.251507, 5.588831, 0.07065423, 5.879807, 0.09851877, 0.7738985, 7.83275, 5.122553, 4.693783, 5.107832, 19.63509, 7.006774, 17.37708, 22.9958, 10.00133, 3636.767, 1.211301
0.01520106, 0.4540302, 0.02448415, 0.1189708, 1.102314, 1.251507, 5.588832, 0.07065424, 5.879808, 0.09851881, 0.7738987, 7.832746, 5.122552, 4.693783, 5.107831, 19.63508, 7.006775, 17.37708, 22.9958, 10.00133, 3636.767, 1.211301
0.01520106, 0.4540301, 0.02448397, 0.118971, 1.102316, 1.251507, 5.588834, 0.07065426, 5.879809, 0.09851884, 0.773899, 7.832741, 5.122552, 4.693782, 5.107831, 19.63508, 7.006775, 17.37708, 22.9958, 10.00133, 3636.767, 1.211301
0.01520105, 0.4540299, 0.02448379, 0.1189712, 1.102318, 1.251508, 5.588836, 0.07065427, 5.879809, 0.09851887, 0.7738993, 7.832737, 5.122551, 4.693782, 5.10783, 19.63508, 7.006776, 17.37708, 22.9958, 10.00133, 3636.767, 1.211301
0.01520105, 0.4540298, 0.02448361, 0.1189714, 1.10232, 1.251508, 5.588837, 0.07065429, 5.87981, 0.0985189, 0.7738996, 7.832733, 5.122551, 4.693782, 5.10783, 19.63508, 7.006776, 17.37708, 22.9958, 10.00133, 3636.767, 1.211301
0.01520104, 0.4540297, 0.02448343, 0.1189716, 1.102323, 1.251508, 5.588839, 0.0706543, 5.879811, 0.09851893, 0.7738999, 7.832728, 5.12255, 4.693782, 5.107829, 19.63508, 7.006777, 17.37708, 22.9958, 10.00133, 3636.767, 1.211302
0.01520103, 0.4540296, 0.02448325, 0.1189718, 1.102325, 1.251508, 5.58884, 0.07065432, 5.879812, 0.09851896, 0.7739001, 7.832724, 5.12255, 4.693782, 5.107828, 19.63507, 7.006777, 17.37708, 22.9958, 10.00133, 3636.767, 1.211302
0.01520103, 0.4540295, 0.02448307, 0.118972, 1.102327, 1.251508, 5.588841, 0.07065433, 5.879813, 0.09851899, 0.7739004, 7.83272, 5.12255, 4.693782, 5.107827, 19.63507, 7.006778, 17.37708, 22.9958, 10.00133, 3636.767, 1.211302
0.01520102, 0.4540294, 0.02448289, 0.1189722, 1.102329, 1.251508, 5.588843, 0.07065435, 5.879813, 0.09851902, 0.7739006, 7.832716, 5.122549, 4.693781, 5.107827, 19.63507, 7.006779, 17.37708, 22.9958, 10.00133, 3636.767, 1.211302
0.01520102, 0.4540292, 0.02448272, 0.1189724, 1.102331, 1.251509, 5.588844, 0.07065436, 5.879814, 0.09851905, 0.7739009, 7.832711, 5.122549, 4.693781, 5.107826, 19.63507, 7.00678, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520102, 0.4540291, 0.02448254, 0.1189726, 1.102333, 1.251509, 5.588846, 0.07065438, 5.879814, 0.09851909, 0.7739012, 7.832707, 5.122548, 4.693781, 5.107826, 19.63507, 7.006781, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520101, 0.454029, 0.02448236, 0.1189728, 1.102336, 1.251509, 5.588847, 0.07065439, 5.879815, 0.09851912, 0.7739015, 7.832703, 5.122548, 4.693781, 5.107825, 19.63507, 7.006782, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520101, 0.4540289, 0.02448219, 0.118973, 1.102338, 1.251509, 5.588849, 0.07065441, 5.879816, 0.09851915, 0.7739017, 7.832698, 5.122547, 4.69378, 5.107825, 19.63506, 7.006783, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.015201, 0.4540288, 0.02448201, 0.1189732, 1.10234, 1.251509, 5.58885, 0.07065442, 5.879816, 0.09851918, 0.773902, 7.832694, 5.122547, 4.69378, 5.107824, 19.63506, 7.006783, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.015201, 0.4540286, 0.02448184, 0.1189734, 1.102342, 1.251509, 5.588851, 0.07065444, 5.879817, 0.09851921, 0.7739022, 7.83269, 5.122546, 4.69378, 5.107824, 19.63506, 7.006784, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520099, 0.4540285, 0.02448166, 0.1189736, 1.102344, 1.25151, 5.588852, 0.07065445, 5.879817, 0.09851924, 0.7739025, 7.832685, 5.122546, 4.69378, 5.107823, 19.63506, 7.006784, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520099, 0.4540284, 0.02448149, 0.1189738, 1.102346, 1.25151, 5.588853, 0.07065447, 5.879817, 0.09851927, 0.7739028, 7.832681, 5.122545, 4.69378, 5.107823, 19.63506, 7.006785, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520098, 0.4540283, 0.02448131, 0.118974, 1.102348, 1.25151, 5.588855, 0.07065448, 5.879818, 0.09851931, 0.7739031, 7.832677, 5.122545, 4.693779, 5.107822, 19.63505, 7.006786, 17.37708, 22.9958, 10.00133, 3636.767, 1.211303
0.01520098, 0.4540282, 0.02448114, 0.1189742, 1.10235, 1.25151, 5.588857, 0.0706545, 5.879818, 0.09851933, 0.7739034, 7.832673, 5.122544, 4.693779, 5.107822, 19.63505, 7.006786, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520097, 0.454028, 0.02448097, 0.1189744, 1.102352, 1.25151, 5.588858, 0.07065451, 5.879819, 0.09851936, 0.7739037, 7.832669, 5.122544, 4.693779, 5.107821, 19.63505, 7.006787, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520097, 0.4540279, 0.02448079, 0.1189746, 1.102354, 1.25151, 5.58886, 0.07065452, 5.87982, 0.09851939, 0.7739039, 7.832665, 5.122543, 4.693779, 5.107821, 19.63505, 7.006787, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520096, 0.4540278, 0.02448062, 0.1189748, 1.102356, 1.251511, 5.588861, 0.07065453, 5.879821, 0.09851941, 0.7739042, 7.832662, 5.122543, 4.693778, 5.107821, 19.63505, 7.006788, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520096, 0.4540277, 0.02448045, 0.118975, 1.102358, 1.251511, 5.588862, 0.07065455, 5.879821, 0.09851944, 0.7739045, 7.832658, 5.122542, 4.693778, 5.10782, 19.63504, 7.006789, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520095, 0.4540276, 0.02448028, 0.1189752, 1.10236, 1.251511, 5.588864, 0.07065456, 5.879822, 0.09851947, 0.7739047, 7.832654, 5.122542, 4.693778, 5.10782, 19.63504, 7.00679, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520095, 0.4540274, 0.02448011, 0.1189754, 1.102363, 1.251511, 5.588865, 0.07065457, 5.879823, 0.09851951, 0.773905, 7.83265, 5.122541, 4.693778, 5.107819, 19.63504, 7.00679, 17.37708, 22.9958, 10.00133, 3636.767, 1.211304
0.01520095, 0.4540273, 0.02447994, 0.1189756, 1.102365, 1.251511, 5.588867, 0.07065459, 5.879823, 0.09851954, 0.7739053, 7.832646, 5.122541, 4.693777, 5.107818, 19.63504, 7.006791, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520094, 0.4540272, 0.02447977, 0.1189758, 1.102367, 1.251511, 5.588868, 0.0706546, 5.879824, 0.09851957, 0.7739056, 7.832643, 5.12254, 4.693777, 5.107818, 19.63504, 7.006792, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520094, 0.4540271, 0.0244796, 0.118976, 1.102369, 1.251512, 5.588869, 0.07065461, 5.879825, 0.09851961, 0.7739059, 7.832639, 5.12254, 4.693777, 5.107817, 19.63503, 7.006792, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520093, 0.454027, 0.02447943, 0.1189762, 1.102371, 1.251512, 5.588871, 0.07065462, 5.879826, 0.09851964, 0.7739061, 7.832635, 5.12254, 4.693777, 5.107817, 19.63503, 7.006793, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520093, 0.4540268, 0.02447926, 0.1189764, 1.102373, 1.251512, 5.588871, 0.07065464, 5.879827, 0.09851966, 0.7739064, 7.832631, 5.122539, 4.693777, 5.107816, 19.63503, 7.006793, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520092, 0.4540267, 0.02447909, 0.1189766, 1.102375, 1.251512, 5.588873, 0.07065465, 5.879827, 0.09851969, 0.7739066, 7.832627, 5.122539, 4.693777, 5.107816, 19.63503, 7.006793, 17.37708, 22.9958, 10.00133, 3636.767, 1.211305
0.01520092, 0.4540266, 0.02447893, 0.1189768, 1.102377, 1.251512, 5.588875, 0.07065467, 5.879827, 0.09851972, 0.7739068, 7.832623, 5.122538, 4.693777, 5.107815, 19.63503, 7.006794, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.01520091, 0.4540265, 0.02447876, 0.118977, 1.102379, 1.251512, 5.588876, 0.07065468, 5.879828, 0.09851975, 0.7739071, 7.83262, 5.122538, 4.693776, 5.107814, 19.63503, 7.006795, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.01520091, 0.4540264, 0.02447859, 0.1189772, 1.102381, 1.251513, 5.588878, 0.07065469, 5.879828, 0.09851977, 0.7739073, 7.832616, 5.122537, 4.693776, 5.107814, 19.63502, 7.006796, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.0152009, 0.4540263, 0.02447842, 0.1189774, 1.102383, 1.251513, 5.588879, 0.07065471, 5.879829, 0.09851981, 0.7739075, 7.832612, 5.122537, 4.693776, 5.107813, 19.63502, 7.006796, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.0152009, 0.4540261, 0.02447826, 0.1189776, 1.102385, 1.251513, 5.588881, 0.07065473, 5.879829, 0.09851984, 0.7739078, 7.832608, 5.122536, 4.693775, 5.107813, 19.63502, 7.006797, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.01520089, 0.454026, 0.02447809, 0.1189777, 1.102387, 1.251513, 5.588882, 0.07065473, 5.87983, 0.09851987, 0.7739081, 7.832604, 5.122536, 4.693775, 5.107812, 19.63502, 7.006797, 17.37708, 22.9958, 10.00133, 3636.767, 1.211306
0.01520089, 0.4540259, 0.02447793, 0.1189779, 1.102389, 1.251513, 5.588883, 0.07065475, 5.87983, 0.0985199, 0.7739083, 7.832601, 5.122535, 4.693775, 5.107812, 19.63502, 7.006798, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520089, 0.4540258, 0.02447776, 0.1189781, 1.102391, 1.251513, 5.588885, 0.07065476, 5.879831, 0.09851994, 0.7739086, 7.832597, 5.122535, 4.693775, 5.107811, 19.63501, 7.006799, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520088, 0.4540257, 0.0244776, 0.1189783, 1.102393, 1.251513, 5.588886, 0.07065478, 5.879831, 0.09851997, 0.7739088, 7.832593, 5.122534, 4.693774, 5.107811, 19.63501, 7.0068, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520088, 0.4540255, 0.02447744, 0.1189785, 1.102395, 1.251514, 5.588887, 0.07065479, 5.879832, 0.09852, 0.773909, 7.832589, 5.122534, 4.693774, 5.10781, 19.63501, 7.006801, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520087, 0.4540254, 0.02447727, 0.1189787, 1.102397, 1.251514, 5.588888, 0.0706548, 5.879833, 0.09852003, 0.7739093, 7.832585, 5.122533, 4.693774, 5.10781, 19.63501, 7.006801, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520087, 0.4540253, 0.02447711, 0.1189789, 1.102399, 1.251514, 5.58889, 0.07065482, 5.879833, 0.09852006, 0.7739095, 7.832582, 5.122533, 4.693774, 5.10781, 19.63501, 7.006802, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520086, 0.4540252, 0.02447695, 0.1189791, 1.102401, 1.251514, 5.588891, 0.07065484, 5.879834, 0.09852009, 0.7739097, 7.832578, 5.122532, 4.693773, 5.107809, 19.635, 7.006802, 17.37708, 22.9958, 10.00133, 3636.767, 1.211307
0.01520086, 0.4540251, 0.02447678, 0.1189792, 1.102403, 1.251514, 5.588892, 0.07065485, 5.879834, 0.09852011, 0.77391, 7.832574, 5.122532, 4.693773, 5.107808, 19.635, 7.006803, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520085, 0.4540249, 0.02447662, 0.1189794, 1.102404, 1.251515, 5.588893, 0.07065486, 5.879835, 0.09852014, 0.7739102, 7.83257, 5.122531, 4.693772, 5.107808, 19.635, 7.006804, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520085, 0.4540248, 0.02447646, 0.1189796, 1.102407, 1.251515, 5.588895, 0.07065488, 5.879836, 0.09852016, 0.7739105, 7.832566, 5.122531, 4.693772, 5.107807, 19.635, 7.006804, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520084, 0.4540247, 0.0244763, 0.1189798, 1.102408, 1.251515, 5.588896, 0.07065489, 5.879836, 0.09852019, 0.7739108, 7.832562, 5.12253, 4.693772, 5.107807, 19.635, 7.006804, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520084, 0.4540246, 0.02447614, 0.11898, 1.10241, 1.251515, 5.588898, 0.0706549, 5.879837, 0.09852022, 0.773911, 7.832559, 5.12253, 4.693771, 5.107806, 19.63499, 7.006805, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520083, 0.4540245, 0.02447598, 0.1189802, 1.102412, 1.251515, 5.588899, 0.07065491, 5.879838, 0.09852025, 0.7739112, 7.832555, 5.12253, 4.693771, 5.107806, 19.63499, 7.006805, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520083, 0.4540243, 0.02447582, 0.1189803, 1.102414, 1.251515, 5.588901, 0.07065493, 5.879838, 0.09852028, 0.7739115, 7.832551, 5.122529, 4.693771, 5.107805, 19.63499, 7.006806, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520082, 0.4540242, 0.02447566, 0.1189805, 1.102416, 1.251516, 5.588902, 0.07065494, 5.879839, 0.09852031, 0.7739117, 7.832547, 5.122529, 4.693771, 5.107805, 19.63499, 7.006806, 17.37708, 22.9958, 10.00133, 3636.767, 1.211308
0.01520082, 0.4540241, 0.0244755, 0.1189807, 1.102418, 1.251516, 5.588903, 0.07065495, 5.87984, 0.09852034, 0.773912, 7.832543, 5.122528, 4.69377, 5.107804, 19.63499, 7.006807, 17.37708, 22.9958, 10.00133, 3636.767, 1.211309
