EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
7.877827E-06, 1.010646E-07, 0.001891106, 0.002976226, 0.1385006, 0.002992842, 0.381773, 0.002015262, 0.180954, 0.002020071, 0.07055297, 0.3617206, 0.6487966, 0.09371441, 0.0318146, 0.1902104, 0.5095638, 0.0001001506, 0, 0, 0, 0
7.877756E-06, 1.010654E-07, 0.001891045, 0.002976241, 0.1385014, 0.002992845, 0.3817734, 0.00201526, 0.1809539, 0.002020068, 0.07055289, 0.3617201, 0.6487984, 0.09371446, 0.03181457, 0.1902104, 0.509564, 0.0001001506, 0, 0, 0, 0
7.877686E-06, 1.010662E-07, 0.001890985, 0.002976255, 0.1385022, 0.002992847, 0.3817739, 0.002015258, 0.1809539, 0.002020066, 0.0705528, 0.3617196, 0.6488002, 0.09371451, 0.03181453, 0.1902103, 0.5095642, 0.0001001506, 0, 0, 0, 0
7.877616E-06, 1.010669E-07, 0.001890924, 0.002976269, 0.1385029, 0.00299285, 0.3817745, 0.002015257, 0.1809538, 0.002020063, 0.07055272, 0.3617192, 0.648802, 0.09371455, 0.03181449, 0.1902103, 0.5095645, 0.0001001506, 0, 0, 0, 0
7.877546E-06, 1.010677E-07, 0.001890864, 0.002976284, 0.1385037, 0.002992852, 0.381775, 0.002015255, 0.1809537, 0.002020061, 0.07055264, 0.3617187, 0.6488037, 0.09371459, 0.03181446, 0.1902102, 0.5095646, 0.0001001507, 0, 0, 0, 0
7.877476E-06, 1.010685E-07, 0.001890804, 0.002976298, 0.1385045, 0.002992854, 0.3817755, 0.002015253, 0.1809537, 0.002020058, 0.07055256, 0.3617182, 0.6488054, 0.09371464, 0.03181442, 0.1902101, 0.5095649, 0.0001001507, 0, 0, 0, 0
7.877408E-06, 1.010693E-07, 0.001890744, 0.002976312, 0.1385052, 0.002992857, 0.381776, 0.002015252, 0.1809536, 0.002020056, 0.07055248, 0.3617177, 0.6488072, 0.09371468, 0.03181438, 0.1902101, 0.5095651, 0.0001001507, 0, 0, 0, 0
7.87734E-06, 1.010701E-07, 0.001890684, 0.002976327, 0.138506, 0.002992859, 0.3817765, 0.00201525, 0.1809535, 0.002020053, 0.07055239, 0.3617172, 0.6488089, 0.09371474, 0.03181434, 0.19021, 0.5095653, 0.0001001507, 0, 0, 0, 0
7.877273E-06, 1.010709E-07, 0.001890625, 0.00297634, 0.1385067, 0.002992861, 0.381777, 0.002015248, 0.1809534, 0.002020051, 0.07055231, 0.3617167, 0.6488106, 0.09371477, 0.0318143, 0.19021, 0.5095655, 0.0001001507, 0, 0, 0, 0
7.877206E-06, 1.010717E-07, 0.001890565, 0.002976354, 0.1385075, 0.002992864, 0.3817775, 0.002015247, 0.1809534, 0.002020048, 0.07055224, 0.3617162, 0.6488122, 0.09371481, 0.03181427, 0.1902099, 0.5095657, 0.0001001507, 0, 0, 0, 0
7.87714E-06, 1.010725E-07, 0.001890506, 0.002976369, 0.1385082, 0.002992866, 0.381778, 0.002015245, 0.1809533, 0.002020046, 0.07055215, 0.3617157, 0.6488138, 0.09371485, 0.03181423, 0.1902099, 0.5095659, 0.0001001507, 0, 0, 0, 0
7.877074E-06, 1.010732E-07, 0.001890447, 0.002976383, 0.138509, 0.002992869, 0.3817784, 0.002015244, 0.1809533, 0.002020044, 0.07055207, 0.3617153, 0.6488155, 0.09371489, 0.0318142, 0.1902098, 0.5095661, 0.0001001507, 0, 0, 0, 0
7.87701E-06, 1.01074E-07, 0.001890388, 0.002976397, 0.1385097, 0.002992871, 0.381779, 0.002015242, 0.1809532, 0.002020041, 0.07055199, 0.3617148, 0.6488171, 0.09371492, 0.03181416, 0.1902098, 0.5095662, 0.0001001507, 0, 0, 0, 0
7.876945E-06, 1.010748E-07, 0.001890329, 0.002976411, 0.1385104, 0.002992873, 0.3817795, 0.00201524, 0.1809531, 0.002020039, 0.07055191, 0.3617143, 0.6488187, 0.09371495, 0.03181412, 0.1902097, 0.5095665, 0.0001001507, 0, 0, 0, 0
7.876882E-06, 1.010756E-07, 0.001890271, 0.002976425, 0.1385112, 0.002992875, 0.3817799, 0.002015238, 0.1809531, 0.002020036, 0.07055184, 0.3617138, 0.6488203, 0.09371499, 0.03181408, 0.1902096, 0.5095666, 0.0001001507, 0, 0, 0, 0
7.876819E-06, 1.010764E-07, 0.001890212, 0.002976438, 0.1385119, 0.002992878, 0.3817804, 0.002015237, 0.180953, 0.002020034, 0.07055175, 0.3617133, 0.6488218, 0.09371503, 0.03181405, 0.1902096, 0.5095668, 0.0001001507, 0, 0, 0, 0
7.876756E-06, 1.010771E-07, 0.001890154, 0.002976452, 0.1385126, 0.00299288, 0.3817809, 0.002015235, 0.1809529, 0.002020031, 0.07055167, 0.3617128, 0.6488234, 0.09371506, 0.03181401, 0.1902095, 0.509567, 0.0001001507, 0, 0, 0, 0
7.876693E-06, 1.010779E-07, 0.001890096, 0.002976466, 0.1385134, 0.002992882, 0.3817814, 0.002015234, 0.1809529, 0.002020029, 0.0705516, 0.3617123, 0.6488249, 0.0937151, 0.03181398, 0.1902095, 0.5095671, 0.0001001507, 0, 0, 0, 0
7.876632E-06, 1.010787E-07, 0.001890038, 0.002976479, 0.1385141, 0.002992885, 0.3817819, 0.002015232, 0.1809528, 0.002020027, 0.07055151, 0.3617118, 0.6488264, 0.09371514, 0.03181394, 0.1902094, 0.5095673, 0.0001001507, 0, 0, 0, 0
7.876571E-06, 1.010794E-07, 0.00188998, 0.002976493, 0.1385148, 0.002992887, 0.3817824, 0.00201523, 0.1809527, 0.002020024, 0.07055144, 0.3617113, 0.6488279, 0.09371518, 0.0318139, 0.1902094, 0.5095676, 0.0001001507, 0, 0, 0, 0
7.87651E-06, 1.010802E-07, 0.001889922, 0.002976507, 0.1385155, 0.002992889, 0.3817828, 0.002015229, 0.1809527, 0.002020022, 0.07055136, 0.3617108, 0.6488293, 0.09371521, 0.03181387, 0.1902093, 0.5095677, 0.0001001507, 0, 0, 0, 0
7.876451E-06, 1.01081E-07, 0.001889865, 0.00297652, 0.1385162, 0.002992891, 0.3817833, 0.002015227, 0.1809526, 0.00202002, 0.07055128, 0.3617103, 0.6488308, 0.09371525, 0.03181383, 0.1902093, 0.5095679, 0.0001001507, 0, 0, 0, 0
7.876391E-06, 1.010817E-07, 0.001889807, 0.002976534, 0.138517, 0.002992893, 0.3817838, 0.002015226, 0.1809525, 0.002020017, 0.07055121, 0.3617099, 0.6488323, 0.09371529, 0.0318138, 0.1902092, 0.5095681, 0.0001001507, 0, 0, 0, 0
7.876331E-06, 1.010825E-07, 0.00188975, 0.002976547, 0.1385177, 0.002992896, 0.3817843, 0.002015224, 0.1809525, 0.002020015, 0.07055113, 0.3617094, 0.6488337, 0.09371532, 0.03181377, 0.1902092, 0.5095683, 0.0001001507, 0, 0, 0, 0
7.876272E-06, 1.010832E-07, 0.001889693, 0.002976561, 0.1385184, 0.002992898, 0.3817847, 0.002015223, 0.1809524, 0.002020012, 0.07055105, 0.3617089, 0.6488351, 0.09371536, 0.03181373, 0.1902091, 0.5095685, 0.0001001507, 0, 0, 0, 0
7.876215E-06, 1.01084E-07, 0.001889636, 0.002976574, 0.1385191, 0.0029929, 0.3817852, 0.002015221, 0.1809524, 0.00202001, 0.07055098, 0.3617084, 0.6488365, 0.09371539, 0.0318137, 0.190209, 0.5095686, 0.0001001507, 0, 0, 0, 0
7.876157E-06, 1.010848E-07, 0.001889579, 0.002976588, 0.1385198, 0.002992902, 0.3817857, 0.00201522, 0.1809523, 0.002020008, 0.0705509, 0.3617079, 0.6488379, 0.09371541, 0.03181366, 0.190209, 0.5095688, 0.0001001507, 0, 0, 0, 0
7.8761E-06, 1.010855E-07, 0.001889523, 0.002976601, 0.1385205, 0.002992904, 0.3817861, 0.002015218, 0.1809522, 0.002020006, 0.07055081, 0.3617074, 0.6488392, 0.09371544, 0.03181363, 0.1902089, 0.509569, 0.0001001507, 0, 0, 0, 0
7.876043E-06, 1.010863E-07, 0.001889466, 0.002976614, 0.1385212, 0.002992906, 0.3817866, 0.002015216, 0.1809521, 0.002020003, 0.07055075, 0.3617069, 0.6488406, 0.09371547, 0.03181359, 0.1902089, 0.5095692, 0.0001001507, 0, 0, 0, 0
7.875987E-06, 1.01087E-07, 0.00188941, 0.002976627, 0.1385219, 0.002992909, 0.3817871, 0.002015214, 0.1809521, 0.002020001, 0.07055067, 0.3617064, 0.6488419, 0.0937155, 0.03181356, 0.1902088, 0.5095693, 0.0001001507, 0, 0, 0, 0
7.875931E-06, 1.010878E-07, 0.001889353, 0.002976641, 0.1385226, 0.002992911, 0.3817875, 0.002015213, 0.180952, 0.002019999, 0.0705506, 0.3617059, 0.6488432, 0.09371553, 0.03181352, 0.1902088, 0.5095695, 0.0001001507, 0, 0, 0, 0
7.875876E-06, 1.010885E-07, 0.001889297, 0.002976654, 0.1385233, 0.002992913, 0.381788, 0.002015212, 0.180952, 0.002019997, 0.07055052, 0.3617055, 0.6488446, 0.09371556, 0.03181349, 0.1902087, 0.5095697, 0.0001001507, 0, 0, 0, 0
7.875821E-06, 1.010892E-07, 0.001889241, 0.002976667, 0.138524, 0.002992915, 0.3817885, 0.00201521, 0.1809519, 0.002019994, 0.07055044, 0.3617049, 0.6488459, 0.09371559, 0.03181345, 0.1902087, 0.5095699, 0.0001001508, 0, 0, 0, 0
7.875767E-06, 1.0109E-07, 0.001889185, 0.00297668, 0.1385247, 0.002992918, 0.3817889, 0.002015209, 0.1809518, 0.002019992, 0.07055037, 0.3617045, 0.6488471, 0.09371561, 0.03181342, 0.1902086, 0.5095701, 0.0001001508, 0, 0, 0, 0
7.875713E-06, 1.010907E-07, 0.001889129, 0.002976693, 0.1385254, 0.002992919, 0.3817894, 0.002015207, 0.1809518, 0.00201999, 0.0705503, 0.361704, 0.6488484, 0.09371564, 0.03181338, 0.1902085, 0.5095703, 0.0001001508, 0, 0, 0, 0
7.875659E-06, 1.010915E-07, 0.001889074, 0.002976706, 0.138526, 0.002992922, 0.3817898, 0.002015205, 0.1809517, 0.002019987, 0.07055023, 0.3617035, 0.6488497, 0.09371567, 0.03181335, 0.1902085, 0.5095705, 0.0001001508, 0, 0, 0, 0
7.875607E-06, 1.010922E-07, 0.001889018, 0.002976719, 0.1385267, 0.002992924, 0.3817903, 0.002015204, 0.1809517, 0.002019985, 0.07055015, 0.361703, 0.6488509, 0.0937157, 0.03181331, 0.1902084, 0.5095706, 0.0001001508, 0, 0, 0, 0
7.875555E-06, 1.010929E-07, 0.001888963, 0.002976732, 0.1385274, 0.002992926, 0.3817907, 0.002015202, 0.1809516, 0.002019983, 0.07055007, 0.3617025, 0.6488521, 0.09371572, 0.03181328, 0.1902084, 0.5095708, 0.0001001508, 0, 0, 0, 0
7.875502E-06, 1.010937E-07, 0.001888908, 0.002976745, 0.1385281, 0.002992928, 0.3817911, 0.002015201, 0.1809515, 0.00201998, 0.07055, 0.361702, 0.6488533, 0.09371575, 0.03181325, 0.1902083, 0.509571, 0.0001001508, 0, 0, 0, 0
7.87545E-06, 1.010944E-07, 0.001888853, 0.002976757, 0.1385288, 0.00299293, 0.3817916, 0.002015199, 0.1809515, 0.002019978, 0.07054994, 0.3617015, 0.6488545, 0.09371578, 0.03181322, 0.1902083, 0.5095711, 0.0001001508, 0, 0, 0, 0
7.875399E-06, 1.010951E-07, 0.001888798, 0.00297677, 0.1385294, 0.002992932, 0.3817921, 0.002015198, 0.1809514, 0.002019976, 0.07054986, 0.361701, 0.6488557, 0.0937158, 0.03181319, 0.1902082, 0.5095713, 0.0001001508, 0, 0, 0, 0
7.875348E-06, 1.010959E-07, 0.001888743, 0.002976783, 0.1385301, 0.002992934, 0.3817925, 0.002015196, 0.1809514, 0.002019974, 0.07054979, 0.3617006, 0.6488569, 0.09371583, 0.03181316, 0.1902082, 0.5095715, 0.0001001508, 0, 0, 0, 0
7.875298E-06, 1.010966E-07, 0.001888689, 0.002976796, 0.1385308, 0.002992936, 0.381793, 0.002015195, 0.1809513, 0.002019972, 0.07054971, 0.3617001, 0.648858, 0.09371586, 0.03181312, 0.1902081, 0.5095717, 0.0001001508, 0, 0, 0, 0
7.875248E-06, 1.010973E-07, 0.001888635, 0.002976808, 0.1385314, 0.002992938, 0.3817934, 0.002015193, 0.1809512, 0.00201997, 0.07054964, 0.3616996, 0.6488591, 0.09371589, 0.03181309, 0.190208, 0.5095719, 0.0001001508, 0, 0, 0, 0
7.875199E-06, 1.01098E-07, 0.00188858, 0.002976821, 0.1385321, 0.00299294, 0.3817938, 0.002015192, 0.1809512, 0.002019967, 0.07054956, 0.3616991, 0.6488603, 0.09371591, 0.03181306, 0.190208, 0.509572, 0.0001001508, 0, 0, 0, 0
7.87515E-06, 1.010988E-07, 0.001888526, 0.002976834, 0.1385328, 0.002992942, 0.3817943, 0.00201519, 0.1809511, 0.002019965, 0.0705495, 0.3616986, 0.6488614, 0.09371594, 0.03181303, 0.1902079, 0.5095722, 0.0001001508, 0, 0, 0, 0
7.875101E-06, 1.010995E-07, 0.001888472, 0.002976846, 0.1385334, 0.002992944, 0.3817947, 0.002015189, 0.1809511, 0.002019963, 0.07054942, 0.3616981, 0.6488625, 0.09371597, 0.031813, 0.1902079, 0.5095724, 0.0001001508, 0, 0, 0, 0
7.875053E-06, 1.011002E-07, 0.001888418, 0.002976859, 0.1385341, 0.002992946, 0.3817951, 0.002015187, 0.180951, 0.002019961, 0.07054935, 0.3616976, 0.6488636, 0.093716, 0.03181296, 0.1902078, 0.5095726, 0.0001001508, 0, 0, 0, 0
7.875004E-06, 1.011009E-07, 0.001888365, 0.002976871, 0.1385347, 0.002992948, 0.3817955, 0.002015186, 0.1809509, 0.002019958, 0.07054928, 0.3616971, 0.6488646, 0.09371602, 0.03181293, 0.1902078, 0.5095727, 0.0001001508, 0, 0, 0, 0
7.874957E-06, 1.011016E-07, 0.001888311, 0.002976884, 0.1385354, 0.002992951, 0.381796, 0.002015184, 0.1809509, 0.002019956, 0.07054921, 0.3616966, 0.6488658, 0.09371605, 0.0318129, 0.1902077, 0.5095729, 0.0001001508, 0, 0, 0, 0
7.87491E-06, 1.011024E-07, 0.001888258, 0.002976896, 0.1385361, 0.002992952, 0.3817964, 0.002015183, 0.1809508, 0.002019954, 0.07054914, 0.3616961, 0.6488668, 0.09371606, 0.03181287, 0.1902077, 0.509573, 0.0001001508, 0, 0, 0, 0
7.874863E-06, 1.011031E-07, 0.001888204, 0.002976909, 0.1385367, 0.002992954, 0.3817969, 0.002015181, 0.1809508, 0.002019952, 0.07054907, 0.3616956, 0.6488678, 0.09371608, 0.03181284, 0.1902076, 0.5095732, 0.0001001508, 0, 0, 0, 0
7.874817E-06, 1.011038E-07, 0.001888151, 0.002976921, 0.1385374, 0.002992956, 0.3817973, 0.00201518, 0.1809507, 0.00201995, 0.070549, 0.3616951, 0.6488689, 0.0937161, 0.0318128, 0.1902076, 0.5095734, 0.0001001508, 0, 0, 0, 0
7.874771E-06, 1.011045E-07, 0.001888098, 0.002976934, 0.138538, 0.002992958, 0.3817977, 0.002015179, 0.1809507, 0.002019948, 0.07054893, 0.3616946, 0.6488699, 0.09371612, 0.03181277, 0.1902076, 0.5095736, 0.0001001508, 0, 0, 0, 0
7.874725E-06, 1.011052E-07, 0.001888045, 0.002976946, 0.1385386, 0.00299296, 0.3817981, 0.002015177, 0.1809506, 0.002019946, 0.07054886, 0.3616941, 0.6488708, 0.09371614, 0.03181274, 0.1902075, 0.5095738, 0.0001001508, 0, 0, 0, 0
7.87468E-06, 1.011059E-07, 0.001887992, 0.002976958, 0.1385393, 0.002992962, 0.3817986, 0.002015176, 0.1809506, 0.002019943, 0.07054879, 0.3616936, 0.6488718, 0.09371616, 0.03181271, 0.1902075, 0.5095739, 0.0001001509, 0, 0, 0, 0
7.874634E-06, 1.011066E-07, 0.00188794, 0.002976971, 0.1385399, 0.002992964, 0.381799, 0.002015174, 0.1809505, 0.002019941, 0.07054872, 0.3616931, 0.6488728, 0.09371617, 0.03181268, 0.1902074, 0.5095741, 0.0001001509, 0, 0, 0, 0
7.874591E-06, 1.011073E-07, 0.001887887, 0.002976983, 0.1385406, 0.002992966, 0.3817994, 0.002015173, 0.1809504, 0.002019939, 0.07054865, 0.3616925, 0.6488738, 0.09371619, 0.03181265, 0.1902074, 0.5095743, 0.0001001509, 0, 0, 0, 0
7.874546E-06, 1.01108E-07, 0.001887835, 0.002976995, 0.1385412, 0.002992968, 0.3817998, 0.002015171, 0.1809504, 0.002019937, 0.07054859, 0.361692, 0.6488748, 0.09371621, 0.03181261, 0.1902073, 0.5095745, 0.0001001509, 0, 0, 0, 0
7.874502E-06, 1.011087E-07, 0.001887783, 0.002977008, 0.1385418, 0.00299297, 0.3818002, 0.00201517, 0.1809503, 0.002019935, 0.07054851, 0.3616915, 0.6488757, 0.09371623, 0.03181258, 0.1902073, 0.5095746, 0.0001001509, 0, 0, 0, 0
7.874459E-06, 1.011094E-07, 0.001887731, 0.002977019, 0.1385424, 0.002992972, 0.3818007, 0.002015169, 0.1809503, 0.002019933, 0.07054844, 0.361691, 0.6488767, 0.09371625, 0.03181255, 0.1902072, 0.5095748, 0.0001001509, 0, 0, 0, 0
7.874416E-06, 1.011101E-07, 0.001887679, 0.002977032, 0.1385431, 0.002992974, 0.3818011, 0.002015167, 0.1809502, 0.002019931, 0.07054837, 0.3616905, 0.6488776, 0.09371626, 0.03181253, 0.1902072, 0.5095749, 0.0001001509, 0, 0, 0, 0
7.874372E-06, 1.011108E-07, 0.001887627, 0.002977043, 0.1385437, 0.002992976, 0.3818015, 0.002015166, 0.1809502, 0.002019929, 0.0705483, 0.36169, 0.6488785, 0.09371629, 0.0318125, 0.1902072, 0.5095751, 0.0001001509, 0, 0, 0, 0
7.874331E-06, 1.011115E-07, 0.001887575, 0.002977055, 0.1385443, 0.002992978, 0.3818019, 0.002015164, 0.1809501, 0.002019927, 0.07054824, 0.3616895, 0.6488794, 0.0937163, 0.03181247, 0.1902071, 0.5095753, 0.0001001509, 0, 0, 0, 0
7.874288E-06, 1.011122E-07, 0.001887523, 0.002977067, 0.1385449, 0.00299298, 0.3818024, 0.002015163, 0.18095, 0.002019925, 0.07054817, 0.361689, 0.6488803, 0.09371632, 0.03181244, 0.1902071, 0.5095755, 0.0001001509, 0, 0, 0, 0
7.874246E-06, 1.011129E-07, 0.001887472, 0.002977079, 0.1385456, 0.002992982, 0.3818028, 0.002015162, 0.18095, 0.002019922, 0.0705481, 0.3616885, 0.6488812, 0.09371634, 0.03181241, 0.190207, 0.5095757, 0.0001001509, 0, 0, 0, 0
7.874205E-06, 1.011136E-07, 0.001887421, 0.002977091, 0.1385462, 0.002992984, 0.3818032, 0.00201516, 0.1809499, 0.002019921, 0.07054804, 0.361688, 0.6488821, 0.09371636, 0.03181238, 0.190207, 0.5095758, 0.0001001509, 0, 0, 0, 0
7.874164E-06, 1.011142E-07, 0.00188737, 0.002977103, 0.1385468, 0.002992985, 0.3818036, 0.002015159, 0.1809499, 0.002019919, 0.07054797, 0.3616875, 0.6488829, 0.09371638, 0.03181235, 0.1902069, 0.509576, 0.0001001509, 0, 0, 0, 0
7.874123E-06, 1.011149E-07, 0.001887318, 0.002977115, 0.1385474, 0.002992987, 0.381804, 0.002015157, 0.1809498, 0.002019916, 0.0705479, 0.3616871, 0.6488838, 0.0937164, 0.03181232, 0.1902069, 0.5095762, 0.0001001509, 0, 0, 0, 0
7.874083E-06, 1.011156E-07, 0.001887268, 0.002977127, 0.138548, 0.002992989, 0.3818044, 0.002015156, 0.1809498, 0.002019914, 0.07054784, 0.3616866, 0.6488847, 0.09371641, 0.03181229, 0.1902069, 0.5095764, 0.0001001509, 0, 0, 0, 0
7.874043E-06, 1.011163E-07, 0.001887217, 0.002977139, 0.1385486, 0.002992991, 0.3818048, 0.002015155, 0.1809497, 0.002019912, 0.07054777, 0.3616861, 0.6488855, 0.09371644, 0.03181227, 0.1902068, 0.5095766, 0.0001001509, 0, 0, 0, 0
7.874003E-06, 1.01117E-07, 0.001887166, 0.00297715, 0.1385492, 0.002992993, 0.3818052, 0.002015153, 0.1809497, 0.00201991, 0.0705477, 0.3616856, 0.6488863, 0.09371645, 0.03181224, 0.1902068, 0.5095767, 0.0001001509, 0, 0, 0, 0
7.873964E-06, 1.011177E-07, 0.001887116, 0.002977162, 0.1385498, 0.002992995, 0.3818057, 0.002015152, 0.1809496, 0.002019908, 0.07054764, 0.3616851, 0.6488872, 0.09371647, 0.03181221, 0.1902067, 0.5095769, 0.0001001509, 0, 0, 0, 0
7.873925E-06, 1.011183E-07, 0.001887065, 0.002977174, 0.1385504, 0.002992996, 0.381806, 0.002015151, 0.1809496, 0.002019906, 0.07054757, 0.3616846, 0.6488879, 0.09371649, 0.03181218, 0.1902067, 0.509577, 0.0001001509, 0, 0, 0, 0
7.873886E-06, 1.01119E-07, 0.001887015, 0.002977185, 0.138551, 0.002992998, 0.3818064, 0.002015149, 0.1809495, 0.002019904, 0.07054751, 0.3616841, 0.6488887, 0.09371651, 0.03181215, 0.1902067, 0.5095772, 0.0001001509, 0, 0, 0, 0
7.873848E-06, 1.011197E-07, 0.001886965, 0.002977197, 0.1385516, 0.002993, 0.3818068, 0.002015148, 0.1809494, 0.002019902, 0.07054745, 0.3616836, 0.6488895, 0.09371652, 0.03181212, 0.1902066, 0.5095774, 0.0001001509, 0, 0, 0, 0
7.873809E-06, 1.011204E-07, 0.001886915, 0.002977208, 0.1385522, 0.002993002, 0.3818072, 0.002015146, 0.1809494, 0.0020199, 0.07054738, 0.3616831, 0.6488903, 0.09371655, 0.03181209, 0.1902066, 0.5095776, 0.0001001509, 0, 0, 0, 0
7.873771E-06, 1.01121E-07, 0.001886865, 0.00297722, 0.1385528, 0.002993004, 0.3818077, 0.002015145, 0.1809493, 0.002019898, 0.07054731, 0.3616827, 0.6488911, 0.09371656, 0.03181206, 0.1902065, 0.5095778, 0.0001001509, 0, 0, 0, 0
7.873734E-06, 1.011217E-07, 0.001886815, 0.002977231, 0.1385534, 0.002993006, 0.381808, 0.002015144, 0.1809493, 0.002019896, 0.07054725, 0.3616822, 0.6488918, 0.09371658, 0.03181203, 0.1902065, 0.5095779, 0.0001001509, 0, 0, 0, 0
7.873697E-06, 1.011224E-07, 0.001886765, 0.002977242, 0.138554, 0.002993007, 0.3818085, 0.002015142, 0.1809492, 0.002019894, 0.07054719, 0.3616817, 0.6488925, 0.0937166, 0.031812, 0.1902065, 0.5095781, 0.0001001509, 0, 0, 0, 0
7.873658E-06, 1.01123E-07, 0.001886716, 0.002977254, 0.1385546, 0.002993009, 0.3818088, 0.002015141, 0.1809492, 0.002019892, 0.07054712, 0.3616812, 0.6488933, 0.09371661, 0.03181197, 0.1902064, 0.5095782, 0.0001001509, 0, 0, 0, 0
7.873622E-06, 1.011237E-07, 0.001886667, 0.002977265, 0.1385552, 0.002993011, 0.3818092, 0.00201514, 0.1809491, 0.00201989, 0.07054705, 0.3616807, 0.648894, 0.09371664, 0.03181195, 0.1902064, 0.5095784, 0.0001001509, 0, 0, 0, 0
7.873586E-06, 1.011244E-07, 0.001886617, 0.002977277, 0.1385558, 0.002993013, 0.3818096, 0.002015138, 0.1809491, 0.002019888, 0.07054699, 0.3616802, 0.6488948, 0.09371665, 0.03181192, 0.1902063, 0.5095786, 0.0001001509, 0, 0, 0, 0
7.873549E-06, 1.01125E-07, 0.001886568, 0.002977288, 0.1385564, 0.002993015, 0.38181, 0.002015137, 0.180949, 0.002019886, 0.07054693, 0.3616797, 0.6488954, 0.09371667, 0.03181189, 0.1902063, 0.5095787, 0.000100151, 0, 0, 0, 0
7.873513E-06, 1.011257E-07, 0.001886519, 0.002977299, 0.138557, 0.002993016, 0.3818104, 0.002015135, 0.180949, 0.002019884, 0.07054687, 0.3616792, 0.6488962, 0.09371668, 0.03181186, 0.1902063, 0.5095789, 0.000100151, 0, 0, 0, 0
7.873477E-06, 1.011263E-07, 0.00188647, 0.00297731, 0.1385575, 0.002993018, 0.3818108, 0.002015134, 0.1809489, 0.002019882, 0.0705468, 0.3616787, 0.6488968, 0.09371669, 0.03181183, 0.1902062, 0.509579, 0.000100151, 0, 0, 0, 0
7.873442E-06, 1.01127E-07, 0.001886422, 0.002977321, 0.1385581, 0.00299302, 0.3818112, 0.002015133, 0.1809489, 0.00201988, 0.07054674, 0.3616782, 0.6488975, 0.0937167, 0.0318118, 0.1902062, 0.5095791, 0.000100151, 0, 0, 0, 0
7.873407E-06, 1.011277E-07, 0.001886373, 0.002977333, 0.1385587, 0.002993022, 0.3818116, 0.002015131, 0.1809488, 0.002019878, 0.07054667, 0.3616778, 0.6488982, 0.09371671, 0.03181177, 0.1902061, 0.5095793, 0.000100151, 0, 0, 0, 0
7.873372E-06, 1.011283E-07, 0.001886325, 0.002977344, 0.1385593, 0.002993023, 0.381812, 0.00201513, 0.1809488, 0.002019876, 0.0705466, 0.3616773, 0.6488989, 0.09371672, 0.03181174, 0.1902061, 0.5095794, 0.000100151, 0, 0, 0, 0
7.873337E-06, 1.01129E-07, 0.001886276, 0.002977355, 0.1385598, 0.002993025, 0.3818123, 0.002015128, 0.1809487, 0.002019875, 0.07054655, 0.3616768, 0.6488996, 0.09371673, 0.03181172, 0.190206, 0.5095796, 0.000100151, 0, 0, 0, 0
7.873304E-06, 1.011296E-07, 0.001886228, 0.002977366, 0.1385604, 0.002993027, 0.3818128, 0.002015127, 0.1809487, 0.002019872, 0.07054649, 0.3616763, 0.6489002, 0.09371674, 0.03181169, 0.190206, 0.5095797, 0.000100151, 0, 0, 0, 0
7.873269E-06, 1.011303E-07, 0.00188618, 0.002977377, 0.138561, 0.002993028, 0.3818131, 0.002015126, 0.1809486, 0.002019871, 0.07054643, 0.3616758, 0.6489008, 0.09371675, 0.03181167, 0.190206, 0.5095799, 0.000100151, 0, 0, 0, 0
7.873236E-06, 1.011309E-07, 0.001886132, 0.002977388, 0.1385616, 0.00299303, 0.3818135, 0.002015125, 0.1809486, 0.002019868, 0.07054636, 0.3616753, 0.6489015, 0.09371676, 0.03181164, 0.1902059, 0.5095801, 0.000100151, 0, 0, 0, 0
7.873202E-06, 1.011316E-07, 0.001886084, 0.002977399, 0.1385621, 0.002993032, 0.3818139, 0.002015123, 0.1809485, 0.002019867, 0.0705463, 0.3616748, 0.6489021, 0.09371676, 0.03181161, 0.1902059, 0.5095802, 0.000100151, 0, 0, 0, 0
7.873169E-06, 1.011322E-07, 0.001886036, 0.00297741, 0.1385627, 0.002993033, 0.3818142, 0.002015122, 0.1809485, 0.002019865, 0.07054623, 0.3616743, 0.6489027, 0.09371678, 0.03181159, 0.1902058, 0.5095804, 0.000100151, 0, 0, 0, 0
7.873135E-06, 1.011328E-07, 0.001885988, 0.002977421, 0.1385633, 0.002993035, 0.3818146, 0.00201512, 0.1809484, 0.002019863, 0.07054617, 0.3616738, 0.6489033, 0.09371679, 0.03181156, 0.1902058, 0.5095805, 0.000100151, 0, 0, 0, 0
7.873103E-06, 1.011335E-07, 0.001885941, 0.002977432, 0.1385638, 0.002993037, 0.381815, 0.002015119, 0.1809484, 0.002019861, 0.07054612, 0.3616734, 0.6489039, 0.09371679, 0.03181154, 0.1902058, 0.5095807, 0.000100151, 0, 0, 0, 0
