EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.050367E-05, 1.001887E-07, 0.001989103, 0.002243953, 0.1625558, 0.003051492, 0.401034, 0.002088344, 0.1997022, 0.002107803, 0.08188801, 0.4406353, 0.3557234, 0.09121897, 0.03202965, 0.1842578, 0.5126406, 9.942388E-05, 0, 0, 0, 0
1.050385E-05, 1.001888E-07, 0.001989114, 0.002243931, 0.1625534, 0.00305149, 0.4010336, 0.002088355, 0.199705, 0.002107816, 0.08188979, 0.4406368, 0.3557232, 0.09121891, 0.03202967, 0.1842576, 0.5126408, 9.942379E-05, 0, 0, 0, 0
1.050402E-05, 1.00189E-07, 0.001989125, 0.002243909, 0.1625509, 0.003051489, 0.4010333, 0.002088366, 0.1997078, 0.00210783, 0.08189155, 0.4406384, 0.3557229, 0.09121884, 0.03202969, 0.1842573, 0.5126411, 9.942371E-05, 0, 0, 0, 0
1.050419E-05, 1.001892E-07, 0.001989136, 0.002243887, 0.1625485, 0.003051488, 0.401033, 0.002088377, 0.1997105, 0.002107843, 0.0818933, 0.44064, 0.3557227, 0.09121878, 0.03202971, 0.184257, 0.5126414, 9.942363E-05, 0, 0, 0, 0
1.050436E-05, 1.001894E-07, 0.001989146, 0.002243866, 0.1625461, 0.003051487, 0.4010327, 0.002088387, 0.1997133, 0.002107856, 0.08189504, 0.4406415, 0.3557224, 0.09121872, 0.03202973, 0.1842567, 0.5126417, 9.942355E-05, 0, 0, 0, 0
1.050453E-05, 1.001896E-07, 0.001989157, 0.002243844, 0.1625438, 0.003051485, 0.4010324, 0.002088398, 0.199716, 0.002107869, 0.08189677, 0.440643, 0.3557221, 0.09121865, 0.03202975, 0.1842564, 0.512642, 9.942348E-05, 0, 0, 0, 0
1.05047E-05, 1.001898E-07, 0.001989168, 0.002243823, 0.1625414, 0.003051484, 0.4010321, 0.002088408, 0.1997187, 0.002107882, 0.08189849, 0.4406445, 0.3557219, 0.09121858, 0.03202977, 0.1842562, 0.5126423, 9.94234E-05, 0, 0, 0, 0
1.050487E-05, 1.0019E-07, 0.001989179, 0.002243802, 0.162539, 0.003051483, 0.4010317, 0.002088419, 0.1997214, 0.002107895, 0.0819002, 0.4406461, 0.3557216, 0.09121852, 0.03202979, 0.1842559, 0.5126425, 9.942333E-05, 0, 0, 0, 0
1.050504E-05, 1.001901E-07, 0.001989189, 0.002243781, 0.1625367, 0.003051481, 0.4010314, 0.002088429, 0.199724, 0.002107907, 0.0819019, 0.4406476, 0.3557214, 0.09121846, 0.03202981, 0.1842557, 0.5126428, 9.942325E-05, 0, 0, 0, 0
1.05052E-05, 1.001903E-07, 0.0019892, 0.00224376, 0.1625344, 0.00305148, 0.4010311, 0.00208844, 0.1997267, 0.00210792, 0.08190359, 0.440649, 0.3557211, 0.09121839, 0.03202983, 0.1842554, 0.5126431, 9.942317E-05, 0, 0, 0, 0
1.050537E-05, 1.001905E-07, 0.00198921, 0.002243739, 0.1625321, 0.003051479, 0.4010308, 0.00208845, 0.1997293, 0.002107932, 0.08190527, 0.4406505, 0.3557208, 0.09121833, 0.03202985, 0.1842552, 0.5126433, 9.94231E-05, 0, 0, 0, 0
1.050554E-05, 1.001907E-07, 0.001989221, 0.002243718, 0.1625298, 0.003051478, 0.4010305, 0.00208846, 0.1997319, 0.002107945, 0.08190694, 0.440652, 0.3557206, 0.09121826, 0.03202987, 0.1842549, 0.5126436, 9.942304E-05, 0, 0, 0, 0
1.05057E-05, 1.001909E-07, 0.001989231, 0.002243698, 0.1625275, 0.003051477, 0.4010302, 0.00208847, 0.1997345, 0.002107958, 0.08190861, 0.4406534, 0.3557204, 0.0912182, 0.03202989, 0.1842547, 0.5126439, 9.942297E-05, 0, 0, 0, 0
1.050587E-05, 1.001911E-07, 0.001989242, 0.002243677, 0.1625252, 0.003051476, 0.4010298, 0.00208848, 0.1997371, 0.00210797, 0.08191026, 0.4406549, 0.3557201, 0.09121814, 0.03202991, 0.1842544, 0.5126441, 9.94229E-05, 0, 0, 0, 0
1.050603E-05, 1.001912E-07, 0.001989252, 0.002243657, 0.162523, 0.003051475, 0.4010295, 0.00208849, 0.1997397, 0.002107982, 0.08191191, 0.4406563, 0.3557199, 0.09121807, 0.03202993, 0.1842541, 0.5126444, 9.942282E-05, 0, 0, 0, 0
1.050619E-05, 1.001914E-07, 0.001989263, 0.002243636, 0.1625207, 0.003051474, 0.4010292, 0.0020885, 0.1997422, 0.002107994, 0.08191354, 0.4406578, 0.3557197, 0.091218, 0.03202995, 0.1842539, 0.5126446, 9.942275E-05, 0, 0, 0, 0
1.050636E-05, 1.001916E-07, 0.001989273, 0.002243616, 0.1625185, 0.003051473, 0.4010289, 0.00208851, 0.1997448, 0.002108006, 0.08191517, 0.4406592, 0.3557194, 0.09121794, 0.03202997, 0.1842536, 0.5126449, 9.942269E-05, 0, 0, 0, 0
1.050652E-05, 1.001918E-07, 0.001989283, 0.002243596, 0.1625163, 0.003051472, 0.4010286, 0.00208852, 0.1997473, 0.002108018, 0.08191678, 0.4406606, 0.3557192, 0.09121788, 0.03202999, 0.1842534, 0.5126452, 9.942262E-05, 0, 0, 0, 0
1.050668E-05, 1.001919E-07, 0.001989294, 0.002243576, 0.162514, 0.003051471, 0.4010283, 0.00208853, 0.1997498, 0.00210803, 0.08191839, 0.440662, 0.355719, 0.09121781, 0.03203001, 0.1842532, 0.5126454, 9.942257E-05, 0, 0, 0, 0
1.050684E-05, 1.001921E-07, 0.001989304, 0.002243556, 0.1625119, 0.00305147, 0.401028, 0.00208854, 0.1997523, 0.002108042, 0.08191999, 0.4406634, 0.3557188, 0.09121774, 0.03203003, 0.1842529, 0.5126457, 9.94225E-05, 0, 0, 0, 0
1.0507E-05, 1.001923E-07, 0.001989314, 0.002243537, 0.1625097, 0.00305147, 0.4010276, 0.00208855, 0.1997548, 0.002108054, 0.08192158, 0.4406649, 0.3557185, 0.09121768, 0.03203005, 0.1842527, 0.5126459, 9.942243E-05, 0, 0, 0, 0
1.050716E-05, 1.001925E-07, 0.001989324, 0.002243517, 0.1625075, 0.003051469, 0.4010273, 0.002088559, 0.1997573, 0.002108066, 0.08192316, 0.4406662, 0.3557183, 0.09121762, 0.03203006, 0.1842525, 0.5126461, 9.942237E-05, 0, 0, 0, 0
1.050731E-05, 1.001927E-07, 0.001989335, 0.002243497, 0.1625053, 0.003051468, 0.401027, 0.002088569, 0.1997597, 0.002108077, 0.08192474, 0.4406676, 0.355718, 0.09121757, 0.03203008, 0.1842522, 0.5126464, 9.94223E-05, 0, 0, 0, 0
1.050747E-05, 1.001928E-07, 0.001989345, 0.002243478, 0.1625032, 0.003051467, 0.4010267, 0.002088578, 0.1997622, 0.002108089, 0.08192629, 0.440669, 0.3557178, 0.09121751, 0.0320301, 0.184252, 0.5126466, 9.942224E-05, 0, 0, 0, 0
1.050763E-05, 1.00193E-07, 0.001989355, 0.002243459, 0.1625011, 0.003051467, 0.4010264, 0.002088588, 0.1997646, 0.0021081, 0.08192785, 0.4406703, 0.3557176, 0.09121746, 0.03203012, 0.1842518, 0.5126469, 9.942217E-05, 0, 0, 0, 0
1.050779E-05, 1.001932E-07, 0.001989365, 0.002243439, 0.1624989, 0.003051466, 0.4010261, 0.002088598, 0.199767, 0.002108112, 0.08192939, 0.4406717, 0.3557174, 0.09121741, 0.03203014, 0.1842515, 0.5126471, 9.94221E-05, 0, 0, 0, 0
1.050794E-05, 1.001934E-07, 0.001989375, 0.002243421, 0.1624968, 0.003051465, 0.4010258, 0.002088607, 0.1997694, 0.002108123, 0.08193093, 0.4406731, 0.3557172, 0.09121735, 0.03203015, 0.1842513, 0.5126473, 9.942204E-05, 0, 0, 0, 0
1.05081E-05, 1.001935E-07, 0.001989385, 0.002243402, 0.1624947, 0.003051464, 0.4010254, 0.002088616, 0.1997718, 0.002108134, 0.08193246, 0.4406744, 0.3557169, 0.09121729, 0.03203017, 0.1842511, 0.5126476, 9.942197E-05, 0, 0, 0, 0
1.050825E-05, 1.001937E-07, 0.001989395, 0.002243383, 0.1624926, 0.003051463, 0.4010251, 0.002088625, 0.1997741, 0.002108146, 0.08193398, 0.4406757, 0.3557167, 0.09121723, 0.03203019, 0.1842509, 0.5126479, 9.942191E-05, 0, 0, 0, 0
1.05084E-05, 1.001939E-07, 0.001989405, 0.002243364, 0.1624906, 0.003051463, 0.4010248, 0.002088634, 0.1997765, 0.002108157, 0.08193549, 0.440677, 0.3557165, 0.09121718, 0.03203021, 0.1842507, 0.5126481, 9.942184E-05, 0, 0, 0, 0
1.050856E-05, 1.001941E-07, 0.001989415, 0.002243345, 0.1624885, 0.003051462, 0.4010245, 0.002088643, 0.1997789, 0.002108168, 0.08193699, 0.4406784, 0.3557162, 0.09121712, 0.03203022, 0.1842504, 0.5126483, 9.942178E-05, 0, 0, 0, 0
1.050871E-05, 1.001942E-07, 0.001989425, 0.002243327, 0.1624865, 0.003051462, 0.4010242, 0.002088652, 0.1997812, 0.002108179, 0.08193848, 0.4406797, 0.355716, 0.09121707, 0.03203024, 0.1842502, 0.5126486, 9.942171E-05, 0, 0, 0, 0
1.050886E-05, 1.001944E-07, 0.001989434, 0.002243308, 0.1624844, 0.003051461, 0.4010239, 0.002088661, 0.1997835, 0.00210819, 0.08193997, 0.440681, 0.3557158, 0.09121702, 0.03203026, 0.18425, 0.5126488, 9.942165E-05, 0, 0, 0, 0
1.050901E-05, 1.001946E-07, 0.001989444, 0.00224329, 0.1624824, 0.00305146, 0.4010236, 0.00208867, 0.1997858, 0.0021082, 0.08194144, 0.4406823, 0.3557155, 0.09121696, 0.03203027, 0.1842498, 0.5126491, 9.942159E-05, 0, 0, 0, 0
1.050916E-05, 1.001948E-07, 0.001989454, 0.002243272, 0.1624804, 0.00305146, 0.4010234, 0.002088679, 0.1997881, 0.002108211, 0.08194291, 0.4406836, 0.3557153, 0.09121691, 0.03203029, 0.1842496, 0.5126493, 9.942152E-05, 0, 0, 0, 0
1.050931E-05, 1.00195E-07, 0.001989464, 0.002243254, 0.1624784, 0.003051459, 0.4010231, 0.002088688, 0.1997904, 0.002108222, 0.08194437, 0.4406849, 0.3557151, 0.09121685, 0.03203031, 0.1842494, 0.5126495, 9.942147E-05, 0, 0, 0, 0
1.050946E-05, 1.001951E-07, 0.001989474, 0.002243236, 0.1624764, 0.003051459, 0.4010228, 0.002088696, 0.1997926, 0.002108232, 0.08194582, 0.4406862, 0.3557149, 0.0912168, 0.03203033, 0.1842492, 0.5126498, 9.942141E-05, 0, 0, 0, 0
1.050961E-05, 1.001953E-07, 0.001989483, 0.002243218, 0.1624744, 0.003051458, 0.4010225, 0.002088705, 0.1997948, 0.002108243, 0.08194726, 0.4406874, 0.3557147, 0.09121674, 0.03203034, 0.184249, 0.51265, 9.942134E-05, 0, 0, 0, 0
1.050975E-05, 1.001955E-07, 0.001989493, 0.0022432, 0.1624725, 0.003051458, 0.4010222, 0.002088714, 0.1997971, 0.002108254, 0.0819487, 0.4406887, 0.3557145, 0.09121668, 0.03203036, 0.1842488, 0.5126502, 9.942128E-05, 0, 0, 0, 0
1.05099E-05, 1.001957E-07, 0.001989502, 0.002243182, 0.1624705, 0.003051457, 0.4010219, 0.002088723, 0.1997993, 0.002108264, 0.08195013, 0.44069, 0.3557143, 0.09121663, 0.03203038, 0.1842486, 0.5126504, 9.942123E-05, 0, 0, 0, 0
1.051005E-05, 1.001958E-07, 0.001989512, 0.002243165, 0.1624686, 0.003051457, 0.4010217, 0.002088731, 0.1998015, 0.002108274, 0.08195154, 0.4406913, 0.3557141, 0.09121657, 0.0320304, 0.1842484, 0.5126506, 9.942117E-05, 0, 0, 0, 0
1.051019E-05, 1.00196E-07, 0.001989522, 0.002243147, 0.1624666, 0.003051456, 0.4010214, 0.00208874, 0.1998037, 0.002108285, 0.08195295, 0.4406925, 0.3557139, 0.09121652, 0.03203041, 0.1842481, 0.5126508, 9.942111E-05, 0, 0, 0, 0
1.051034E-05, 1.001962E-07, 0.001989531, 0.00224313, 0.1624647, 0.003051456, 0.4010211, 0.002088748, 0.1998059, 0.002108295, 0.08195436, 0.4406937, 0.3557137, 0.09121646, 0.03203043, 0.184248, 0.512651, 9.942104E-05, 0, 0, 0, 0
1.051048E-05, 1.001964E-07, 0.001989541, 0.002243113, 0.1624628, 0.003051455, 0.4010208, 0.002088756, 0.199808, 0.002108305, 0.08195575, 0.4406949, 0.3557135, 0.09121641, 0.03203044, 0.1842477, 0.5126513, 9.942098E-05, 0, 0, 0, 0
1.051063E-05, 1.001965E-07, 0.00198955, 0.002243095, 0.1624609, 0.003051455, 0.4010205, 0.002088764, 0.1998102, 0.002108315, 0.08195714, 0.4406962, 0.3557133, 0.09121635, 0.03203046, 0.1842475, 0.5126514, 9.942093E-05, 0, 0, 0, 0
1.051077E-05, 1.001967E-07, 0.00198956, 0.002243078, 0.162459, 0.003051454, 0.4010202, 0.002088773, 0.1998123, 0.002108325, 0.08195851, 0.4406974, 0.3557131, 0.0912163, 0.03203048, 0.1842473, 0.5126517, 9.942087E-05, 0, 0, 0, 0
1.051091E-05, 1.001969E-07, 0.001989569, 0.002243061, 0.1624571, 0.003051454, 0.4010199, 0.002088781, 0.1998145, 0.002108335, 0.08195988, 0.4406986, 0.3557129, 0.09121624, 0.03203049, 0.1842471, 0.5126519, 9.942081E-05, 0, 0, 0, 0
1.051105E-05, 1.001971E-07, 0.001989578, 0.002243044, 0.1624552, 0.003051453, 0.4010196, 0.002088789, 0.1998166, 0.002108345, 0.08196124, 0.4406998, 0.3557127, 0.09121618, 0.03203051, 0.1842469, 0.5126521, 9.942074E-05, 0, 0, 0, 0
1.051119E-05, 1.001972E-07, 0.001989588, 0.002243027, 0.1624534, 0.003051453, 0.4010193, 0.002088797, 0.1998187, 0.002108355, 0.0819626, 0.440701, 0.3557125, 0.09121613, 0.03203052, 0.1842467, 0.5126523, 9.942069E-05, 0, 0, 0, 0
1.051134E-05, 1.001974E-07, 0.001989597, 0.00224301, 0.1624515, 0.003051452, 0.401019, 0.002088805, 0.1998208, 0.002108364, 0.08196395, 0.4407022, 0.3557123, 0.09121608, 0.03203053, 0.1842466, 0.5126525, 9.942063E-05, 0, 0, 0, 0
1.051148E-05, 1.001976E-07, 0.001989606, 0.002242994, 0.1624497, 0.003051452, 0.4010187, 0.002088813, 0.1998228, 0.002108374, 0.08196529, 0.4407033, 0.3557121, 0.09121604, 0.03203055, 0.1842464, 0.5126527, 9.942058E-05, 0, 0, 0, 0
1.051162E-05, 1.001978E-07, 0.001989615, 0.002242977, 0.1624478, 0.003051452, 0.4010185, 0.002088821, 0.1998249, 0.002108383, 0.08196662, 0.4407045, 0.3557119, 0.09121599, 0.03203056, 0.1842462, 0.5126529, 9.942053E-05, 0, 0, 0, 0
1.051175E-05, 1.001979E-07, 0.001989625, 0.002242961, 0.162446, 0.003051451, 0.4010183, 0.002088829, 0.199827, 0.002108393, 0.08196794, 0.4407057, 0.3557117, 0.09121595, 0.03203058, 0.184246, 0.5126531, 9.942047E-05, 0, 0, 0, 0
1.051189E-05, 1.001981E-07, 0.001989634, 0.002242944, 0.1624442, 0.003051451, 0.401018, 0.002088837, 0.199829, 0.002108403, 0.08196927, 0.4407069, 0.3557115, 0.0912159, 0.03203059, 0.1842458, 0.5126534, 9.942042E-05, 0, 0, 0, 0
1.051203E-05, 1.001983E-07, 0.001989643, 0.002242928, 0.1624424, 0.003051451, 0.4010177, 0.002088845, 0.1998311, 0.002108412, 0.08197057, 0.440708, 0.3557113, 0.09121585, 0.03203061, 0.1842456, 0.5126535, 9.942037E-05, 0, 0, 0, 0
1.051217E-05, 1.001984E-07, 0.001989652, 0.002242912, 0.1624406, 0.00305145, 0.4010175, 0.002088853, 0.1998331, 0.002108422, 0.08197188, 0.4407092, 0.3557111, 0.0912158, 0.03203062, 0.1842455, 0.5126538, 9.942031E-05, 0, 0, 0, 0
1.05123E-05, 1.001986E-07, 0.001989661, 0.002242895, 0.1624388, 0.00305145, 0.4010172, 0.002088861, 0.1998351, 0.002108431, 0.08197317, 0.4407103, 0.355711, 0.09121576, 0.03203064, 0.1842453, 0.5126539, 9.942026E-05, 0, 0, 0, 0
1.051244E-05, 1.001988E-07, 0.00198967, 0.002242879, 0.1624371, 0.003051449, 0.401017, 0.002088868, 0.1998371, 0.00210844, 0.08197445, 0.4407115, 0.3557107, 0.09121571, 0.03203065, 0.1842451, 0.5126542, 9.94202E-05, 0, 0, 0, 0
1.051257E-05, 1.001989E-07, 0.001989679, 0.002242863, 0.1624353, 0.003051448, 0.4010167, 0.002088876, 0.199839, 0.002108449, 0.08197574, 0.4407126, 0.3557105, 0.09121567, 0.03203067, 0.1842449, 0.5126544, 9.942015E-05, 0, 0, 0, 0
1.051271E-05, 1.001991E-07, 0.001989688, 0.002242847, 0.1624335, 0.003051448, 0.4010165, 0.002088883, 0.199841, 0.002108458, 0.081977, 0.4407137, 0.3557104, 0.09121562, 0.03203068, 0.1842447, 0.5126546, 9.942009E-05, 0, 0, 0, 0
1.051284E-05, 1.001993E-07, 0.001989697, 0.002242831, 0.1624318, 0.003051447, 0.4010162, 0.002088891, 0.199843, 0.002108468, 0.08197827, 0.4407149, 0.3557101, 0.09121557, 0.03203069, 0.1842445, 0.5126548, 9.942004E-05, 0, 0, 0, 0
1.051298E-05, 1.001995E-07, 0.001989706, 0.002242815, 0.16243, 0.003051447, 0.401016, 0.002088898, 0.1998449, 0.002108477, 0.08197953, 0.440716, 0.3557099, 0.09121553, 0.03203071, 0.1842443, 0.512655, 9.941998E-05, 0, 0, 0, 0
1.051311E-05, 1.001996E-07, 0.001989715, 0.0022428, 0.1624283, 0.003051446, 0.4010158, 0.002088906, 0.1998468, 0.002108486, 0.08198078, 0.4407171, 0.3557098, 0.09121548, 0.03203072, 0.1842442, 0.5126552, 9.941992E-05, 0, 0, 0, 0
1.051324E-05, 1.001998E-07, 0.001989724, 0.002242784, 0.1624266, 0.003051446, 0.4010155, 0.002088913, 0.1998488, 0.002108495, 0.08198202, 0.4407182, 0.3557096, 0.09121544, 0.03203074, 0.184244, 0.5126554, 9.941987E-05, 0, 0, 0, 0
1.051337E-05, 1.002E-07, 0.001989733, 0.002242769, 0.1624249, 0.003051445, 0.4010153, 0.00208892, 0.1998507, 0.002108503, 0.08198326, 0.4407192, 0.3557094, 0.09121539, 0.03203075, 0.1842438, 0.5126556, 9.941981E-05, 0, 0, 0, 0
1.051351E-05, 1.002001E-07, 0.001989742, 0.002242753, 0.1624232, 0.003051444, 0.401015, 0.002088928, 0.1998526, 0.002108512, 0.08198448, 0.4407203, 0.3557092, 0.09121534, 0.03203077, 0.1842436, 0.5126558, 9.941976E-05, 0, 0, 0, 0
1.051364E-05, 1.002003E-07, 0.00198975, 0.002242738, 0.1624215, 0.003051444, 0.4010147, 0.002088935, 0.1998545, 0.002108521, 0.0819857, 0.4407214, 0.355709, 0.0912153, 0.03203078, 0.1842435, 0.5126559, 9.941972E-05, 0, 0, 0, 0
1.051377E-05, 1.002005E-07, 0.001989759, 0.002242723, 0.1624198, 0.003051443, 0.4010145, 0.002088942, 0.1998563, 0.00210853, 0.08198692, 0.4407225, 0.3557088, 0.09121525, 0.0320308, 0.1842433, 0.5126561, 9.941966E-05, 0, 0, 0, 0
1.05139E-05, 1.002007E-07, 0.001989768, 0.002242707, 0.1624182, 0.003051442, 0.4010142, 0.002088949, 0.1998582, 0.002108538, 0.08198813, 0.4407236, 0.3557086, 0.09121521, 0.03203081, 0.1842431, 0.5126563, 9.941961E-05, 0, 0, 0, 0
1.051402E-05, 1.002008E-07, 0.001989777, 0.002242692, 0.1624165, 0.003051442, 0.401014, 0.002088956, 0.1998601, 0.002108547, 0.08198933, 0.4407246, 0.3557084, 0.09121516, 0.03203082, 0.184243, 0.5126565, 9.941955E-05, 0, 0, 0, 0
1.051415E-05, 1.00201E-07, 0.001989785, 0.002242677, 0.1624148, 0.003051441, 0.4010138, 0.002088963, 0.1998619, 0.002108556, 0.08199053, 0.4407257, 0.3557082, 0.09121511, 0.03203084, 0.1842428, 0.5126566, 9.94195E-05, 0, 0, 0, 0
1.051428E-05, 1.002012E-07, 0.001989794, 0.002242662, 0.1624132, 0.003051441, 0.4010136, 0.00208897, 0.1998637, 0.002108564, 0.08199171, 0.4407267, 0.355708, 0.09121507, 0.03203085, 0.1842426, 0.5126568, 9.941946E-05, 0, 0, 0, 0
1.051441E-05, 1.002013E-07, 0.001989803, 0.002242647, 0.1624116, 0.00305144, 0.4010133, 0.002088977, 0.1998655, 0.002108572, 0.08199289, 0.4407277, 0.3557078, 0.09121502, 0.03203086, 0.1842425, 0.512657, 9.94194E-05, 0, 0, 0, 0
1.051454E-05, 1.002015E-07, 0.001989811, 0.002242632, 0.1624099, 0.003051439, 0.4010131, 0.002088984, 0.1998674, 0.002108581, 0.08199406, 0.4407288, 0.3557076, 0.09121498, 0.03203088, 0.1842423, 0.5126572, 9.941935E-05, 0, 0, 0, 0
1.051466E-05, 1.002017E-07, 0.00198982, 0.002242618, 0.1624083, 0.003051439, 0.4010128, 0.002088991, 0.1998692, 0.002108589, 0.08199522, 0.4407298, 0.3557074, 0.09121493, 0.03203089, 0.1842421, 0.5126573, 9.94193E-05, 0, 0, 0, 0
1.051479E-05, 1.002018E-07, 0.001989828, 0.002242603, 0.1624067, 0.003051438, 0.4010126, 0.002088998, 0.199871, 0.002108597, 0.08199638, 0.4407308, 0.3557072, 0.09121488, 0.0320309, 0.184242, 0.5126575, 9.941925E-05, 0, 0, 0, 0
1.051491E-05, 1.00202E-07, 0.001989837, 0.002242588, 0.1624051, 0.003051437, 0.4010124, 0.002089004, 0.1998727, 0.002108606, 0.08199753, 0.4407319, 0.355707, 0.09121484, 0.03203091, 0.1842418, 0.5126577, 9.941919E-05, 0, 0, 0, 0
1.051504E-05, 1.002022E-07, 0.001989845, 0.002242574, 0.1624035, 0.003051437, 0.4010122, 0.002089011, 0.1998745, 0.002108614, 0.08199868, 0.4407329, 0.3557068, 0.09121479, 0.03203093, 0.1842416, 0.5126578, 9.941914E-05, 0, 0, 0, 0
1.051516E-05, 1.002024E-07, 0.001989854, 0.00224256, 0.1624019, 0.003051436, 0.4010119, 0.002089018, 0.1998763, 0.002108622, 0.08199982, 0.4407339, 0.3557066, 0.09121475, 0.03203094, 0.1842415, 0.512658, 9.94191E-05, 0, 0, 0, 0
1.051528E-05, 1.002025E-07, 0.001989862, 0.002242545, 0.1624004, 0.003051435, 0.4010117, 0.002089025, 0.199878, 0.00210863, 0.08200095, 0.4407348, 0.3557064, 0.0912147, 0.03203095, 0.1842413, 0.5126582, 9.941905E-05, 0, 0, 0, 0
1.051541E-05, 1.002027E-07, 0.00198987, 0.002242531, 0.1623988, 0.003051434, 0.4010115, 0.002089031, 0.1998797, 0.002108638, 0.08200207, 0.4407358, 0.3557062, 0.09121465, 0.03203096, 0.1842411, 0.5126584, 9.9419E-05, 0, 0, 0, 0
1.051553E-05, 1.002029E-07, 0.001989879, 0.002242516, 0.1623972, 0.003051433, 0.4010113, 0.002089038, 0.1998815, 0.002108646, 0.0820032, 0.4407368, 0.355706, 0.0912146, 0.03203097, 0.184241, 0.5126585, 9.941895E-05, 0, 0, 0, 0
1.051565E-05, 1.00203E-07, 0.001989887, 0.002242503, 0.1623957, 0.003051433, 0.4010111, 0.002089044, 0.1998832, 0.002108654, 0.08200431, 0.4407378, 0.3557058, 0.09121456, 0.03203098, 0.1842408, 0.5126587, 9.94189E-05, 0, 0, 0, 0
1.051577E-05, 1.002032E-07, 0.001989895, 0.002242488, 0.1623942, 0.003051432, 0.4010109, 0.002089051, 0.1998849, 0.002108662, 0.08200541, 0.4407387, 0.3557056, 0.09121452, 0.032031, 0.1842407, 0.5126589, 9.941886E-05, 0, 0, 0, 0
1.051589E-05, 1.002033E-07, 0.001989904, 0.002242474, 0.1623926, 0.003051431, 0.4010107, 0.002089057, 0.1998866, 0.00210867, 0.08200651, 0.4407397, 0.3557055, 0.09121447, 0.03203101, 0.1842405, 0.5126591, 9.941882E-05, 0, 0, 0, 0
1.051601E-05, 1.002035E-07, 0.001989912, 0.002242461, 0.1623911, 0.003051431, 0.4010105, 0.002089064, 0.1998883, 0.002108678, 0.08200761, 0.4407407, 0.3557053, 0.09121442, 0.03203102, 0.1842403, 0.5126593, 9.941877E-05, 0, 0, 0, 0
1.051613E-05, 1.002037E-07, 0.00198992, 0.002242447, 0.1623895, 0.00305143, 0.4010102, 0.00208907, 0.1998899, 0.002108686, 0.08200869, 0.4407416, 0.3557051, 0.09121437, 0.03203103, 0.1842402, 0.5126594, 9.941873E-05, 0, 0, 0, 0
1.051625E-05, 1.002038E-07, 0.001989928, 0.002242433, 0.1623881, 0.003051429, 0.40101, 0.002089077, 0.1998916, 0.002108694, 0.08200978, 0.4407426, 0.3557049, 0.09121433, 0.03203104, 0.18424, 0.5126596, 9.941868E-05, 0, 0, 0, 0
1.051637E-05, 1.00204E-07, 0.001989936, 0.002242419, 0.1623866, 0.003051428, 0.4010098, 0.002089083, 0.1998933, 0.002108701, 0.08201085, 0.4407435, 0.3557047, 0.09121428, 0.03203106, 0.1842399, 0.5126598, 9.941864E-05, 0, 0, 0, 0
1.051649E-05, 1.002042E-07, 0.001989944, 0.002242406, 0.162385, 0.003051427, 0.4010096, 0.002089089, 0.1998949, 0.002108709, 0.08201192, 0.4407444, 0.3557046, 0.09121424, 0.03203107, 0.1842397, 0.5126599, 9.94186E-05, 0, 0, 0, 0
1.051661E-05, 1.002043E-07, 0.001989953, 0.002242392, 0.1623836, 0.003051426, 0.4010094, 0.002089096, 0.1998965, 0.002108717, 0.08201298, 0.4407454, 0.3557044, 0.09121419, 0.03203108, 0.1842396, 0.5126601, 9.941855E-05, 0, 0, 0, 0
1.051672E-05, 1.002045E-07, 0.00198996, 0.002242379, 0.1623821, 0.003051426, 0.4010092, 0.002089102, 0.1998982, 0.002108724, 0.08201404, 0.4407463, 0.3557042, 0.09121414, 0.03203109, 0.1842394, 0.5126603, 9.94185E-05, 0, 0, 0, 0
1.051684E-05, 1.002047E-07, 0.001989969, 0.002242365, 0.1623806, 0.003051425, 0.4010089, 0.002089108, 0.1998998, 0.002108732, 0.08201509, 0.4407472, 0.3557041, 0.0912141, 0.0320311, 0.1842393, 0.5126604, 9.941846E-05, 0, 0, 0, 0
1.051696E-05, 1.002048E-07, 0.001989977, 0.002242352, 0.1623791, 0.003051424, 0.4010087, 0.002089114, 0.1999014, 0.002108739, 0.08201613, 0.4407482, 0.3557039, 0.09121405, 0.03203111, 0.1842391, 0.5126606, 9.941842E-05, 0, 0, 0, 0
1.051707E-05, 1.00205E-07, 0.001989985, 0.002242339, 0.1623777, 0.003051423, 0.4010085, 0.00208912, 0.199903, 0.002108747, 0.08201717, 0.4407491, 0.3557037, 0.09121401, 0.03203112, 0.184239, 0.5126607, 9.941837E-05, 0, 0, 0, 0
1.051719E-05, 1.002051E-07, 0.001989993, 0.002242326, 0.1623762, 0.003051423, 0.4010083, 0.002089126, 0.1999046, 0.002108754, 0.0820182, 0.44075, 0.3557036, 0.09121396, 0.03203114, 0.1842389, 0.5126609, 9.941833E-05, 0, 0, 0, 0
